DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
BE;BE12;PARTY;DéFI;Démocrate Fédéraliste Indépendant;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE12;PARTY;1.05;OFFICIAL;2024-07-16 09:44;0.0;0.0
BE;BE13;PARTY;PTB;Parti du Travail de Belgique;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE13;PARTY;15.38;OFFICIAL;2024-07-16 09:44;-2.0;-30.76
BE;BE13;PARTY;PTB;Parti du Travail de Belgique;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE13;PARTY;5.57;OFFICIAL;2024-07-16 09:44;-2.0;-11.14
BE;BE14;PARTY;CSP;Christlich Soziale Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE14;PARTY;0.21;OFFICIAL;2024-07-16 09:44;-0.5;-0.105
BE;BE14;PARTY;CSP;Christlich Soziale Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE14;PARTY;0.21;OFFICIAL;2024-07-16 09:44;-0.5;-0.105
BE;BE14;PARTY;CSP;Christlich Soziale Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE14;PARTY;34.93;OFFICIAL;2024-07-16 09:44;-0.5;-17.465
BE;BE14;PARTY;CSP;Christlich Soziale Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE14;PARTY;34.93;OFFICIAL;2024-07-16 09:44;-0.5;-17.465
BE;BE15;PARTY;SP;Sozialistische Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE15;PARTY;0.07;OFFICIAL;2024-07-16 09:44;-1.5;-0.10500000000000001
BE;BE15;PARTY;SP;Sozialistische Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE15;PARTY;11.82;OFFICIAL;2024-07-16 09:44;-1.5;-17.73
BE;BE16;PARTY;PFF-MR;Partei für Freiheit und Fortschritt;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE16;PARTY;0.08;OFFICIAL;2024-07-16 09:44;1.0;0.08
BE;BE16;PARTY;PFF-MR;Partei für Freiheit und Fortschritt;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE16;PARTY;13.57;OFFICIAL;2024-07-16 09:44;1.0;13.57
BE;BE17;PARTY;ProDG;Pro deutschsprachige Gemeinschaft;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE17;PARTY;0.1;OFFICIAL;2024-07-16 09:44;0.0;0.0
BE;BE17;PARTY;ProDG;Pro deutschsprachige Gemeinschaft;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE17;PARTY;0.1;OFFICIAL;2024-07-16 09:44;0.0;0.0
BE;BE17;PARTY;ProDG;Pro deutschsprachige Gemeinschaft;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE17;PARTY;16.43;OFFICIAL;2024-07-16 09:44;0.0;0.0
BE;BE17;PARTY;ProDG;Pro deutschsprachige Gemeinschaft;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE17;PARTY;16.43;OFFICIAL;2024-07-16 09:44;0.0;0.0
BE;BE18;PARTY;ECOLO (G.);Ecologistes Confédérés pour l'Organisation de Luttes Originales (G.);;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE18;PARTY;0.07;OFFICIAL;2024-07-16 09:44;-1.0;-0.07
BE;BE18;PARTY;ECOLO (G.);Ecologistes Confédérés pour l'Organisation de Luttes Originales (G.);;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE18;PARTY;11.1;OFFICIAL;2024-07-16 09:44;-1.0;-11.1
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;1.2;OFFICIAL;2024-07-16 09:44;0.0;0.0
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;1.9;OFFICIAL;2024-07-16 09:44;0.0;0.0
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;1.97;OFFICIAL;2024-07-16 09:44;0.0;0.0
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;0.71;OFFICIAL;2024-07-16 09:44;0.0;0.0
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;0.07;OFFICIAL;2024-07-16 09:44;0.0;0.0
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;12.15;OFFICIAL;2024-07-16 09:44;0.0;0.0
FBE;BE01;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE01;PARTY;13.97;OFFICIAL;2024-07-16 09:44;1.5;20.955000000000002
FBE;BE01;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE01;PARTY;22.09;OFFICIAL;2024-07-16 09:44;1.5;33.135
FBE;BE02;PARTY;VB;Vlaams Belang;;;;;;;;;;;;;;BE02;PARTY;14.5;OFFICIAL;2024-07-16 09:44;2.0;29.0
FBE;BE02;PARTY;VB;Vlaams Belang;;;;;;;;;;;;;;BE02;PARTY;22.94;OFFICIAL;2024-07-16 09:44;2.0;45.88
FBE;BE03;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE03;PARTY;5.76;OFFICIAL;2024-07-16 09:44;1.0;5.76
FBE;BE03;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE03;PARTY;9.11;OFFICIAL;2024-07-16 09:44;1.0;9.11
FBE;BE04;PARTY;CD&V;Christen-Democratisch en Vlaams;;;;;;;;;;;;;;BE04;PARTY;8.34;OFFICIAL;2024-07-16 09:44;0.5;4.17
FBE;BE04;PARTY;CD&V;Christen-Democratisch en Vlaams;;;;;;;;;;;;;;BE04;PARTY;13.2;OFFICIAL;2024-07-16 09:44;0.5;6.6
FBE;BE05;PARTY;Groen;Groen;;;;;;;;;;;;;;BE05;PARTY;6.32;OFFICIAL;2024-07-16 09:44;-1.0;-6.32
FBE;BE05;PARTY;Groen;Groen;;;;;;;;;;;;;;BE05;PARTY;10.0;OFFICIAL;2024-07-16 09:44;-1.0;-10.0
FBE;BE06;PARTY;Vooruit;Vooruit;;;;;;;;;;;;;;BE06;PARTY;7.99;OFFICIAL;2024-07-16 09:44;-1.5;-11.985
FBE;BE06;PARTY;Vooruit;Vooruit;;;;;;;;;;;;;;BE06;PARTY;12.64;OFFICIAL;2024-07-16 09:44;-1.5;-18.96
FBE;BE07;PARTY;PVDA;Partij van de Arbeid van België;;;;;;;;;;;;;;BE07;PARTY;5.13;OFFICIAL;2024-07-16 09:44;-1.5;-7.695
FBE;BE07;PARTY;PVDA;Partij van de Arbeid van België;;;;;;;;;;;;;;BE07;PARTY;8.12;OFFICIAL;2024-07-16 09:44;-1.5;-12.18
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;1.2;OFFICIAL;2024-07-16 09:44;0.0;0.0
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;1.9;OFFICIAL;2024-07-16 09:44;0.0;0.0
GBE;BE15;PARTY;SP;Sozialistische Partei;;;;;;;;;;;;;;BE15;PARTY;0.07;OFFICIAL;2024-07-16 09:44;-1.5;-0.10500000000000001
GBE;BE15;PARTY;SP;Sozialistische Partei;;;;;;;;;;;;;;BE15;PARTY;11.82;OFFICIAL;2024-07-16 09:44;-1.5;-17.73
GBE;BE16;PARTY;PFF-MR;Partei für Freiheit und Fortschritt;;;;;;;;;;;;;;BE16;PARTY;0.08;OFFICIAL;2024-07-16 09:44;1.0;0.08
GBE;BE16;PARTY;PFF-MR;Partei für Freiheit und Fortschritt;;;;;;;;;;;;;;BE16;PARTY;13.57;OFFICIAL;2024-07-16 09:44;1.0;13.57
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;0.07;OFFICIAL;2024-07-16 09:44;0.0;0.0
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;12.15;OFFICIAL;2024-07-16 09:44;0.0;0.0
WBE;BE08;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE08;PARTY;20.52;OFFICIAL;2024-07-16 09:44;-1.5;-30.78
WBE;BE08;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE08;PARTY;7.43;OFFICIAL;2024-07-16 09:44;-1.5;-11.145
WBE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;;;;;;;;;;;;BE09;PARTY;10.06;OFFICIAL;2024-07-16 09:44;-1.0;-10.06
WBE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;;;;;;;;;;;;BE09;PARTY;10.06;OFFICIAL;2024-07-16 09:44;-1.0;-10.06
WBE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;;;;;;;;;;;;BE09;PARTY;3.64;OFFICIAL;2024-07-16 09:44;-1.0;-3.64
WBE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;;;;;;;;;;;;BE09;PARTY;3.64;OFFICIAL;2024-07-16 09:44;-1.0;-3.64
WBE;BE10;PARTY;MR;Mouvement Réformateur;;;;;;;;;;;;;;BE10;PARTY;34.88;OFFICIAL;2024-07-16 09:44;1.0;34.88
WBE;BE10;PARTY;MR;Mouvement Réformateur;;;;;;;;;;;;;;BE10;PARTY;12.62;OFFICIAL;2024-07-16 09:44;1.0;12.62
WBE;BE11;PARTY;Les Engagés;Les Engagés;;;;;;;;;;;;;;BE11;PARTY;14.28;OFFICIAL;2024-07-16 09:44;-0.5;-7.14
WBE;BE11;PARTY;Les Engagés;Les Engagés;;;;;;;;;;;;;;BE11;PARTY;5.17;OFFICIAL;2024-07-16 09:44;-0.5;-2.585
WBE;BE12;PARTY;DéFI;Démocrate Fédéraliste Indépendant;;;;;;;;;;;;;;BE12;PARTY;2.91;OFFICIAL;2024-07-16 09:44;0.0;0.0
WBE;BE12;PARTY;DéFI;Démocrate Fédéraliste Indépendant;;;;;;;;;;;;;;BE12;PARTY;1.05;OFFICIAL;2024-07-16 09:44;0.0;0.0
WBE;BE13;PARTY;PTB;Parti du Travail de Belgique;;;;;;;;;;;;;;BE13;PARTY;15.38;OFFICIAL;2024-07-16 09:44;-2.0;-30.76
WBE;BE13;PARTY;PTB;Parti du Travail de Belgique;;;;;;;;;;;;;;BE13;PARTY;5.57;OFFICIAL;2024-07-16 09:44;-2.0;-11.14
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;1.97;OFFICIAL;2024-07-16 09:44;0.0;0.0
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;0.71;OFFICIAL;2024-07-16 09:44;0.0;0.0
BG;BG01;COALITION;GERB - SDS/ГЕРБ - СДС ;Coalition Grazhdani za evropeysko razvitie na Balgariya - Sayuz na demokratichnite sili/Граждани за европейско развитие на България - Съюз на демократичните сили;;BG11|BG12;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG01;COALITION;23.55;OFFICIAL;2024-07-16 12:32;1.0;23.55
BG;BG02;PARTY;BSP/БСП;Bulgarska sotsialisticheska partiy/Българска социалистическа партия;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG02;PARTY;7.01;OFFICIAL;2024-07-16 12:32;-1.5;-10.515
BG;BG03;PARTY;DPS/ДПС;Dvizhenie za prava i svobodi/Движение за права и свободи;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG03;PARTY;14.66;OFFICIAL;2024-07-16 12:32;-0.5;-7.33
BG;BG04;COALITION;PP - DB/ПП - ДБ;Coalition Prodalzhavame promyanata – Demokratichna Balgariya/Продължаваме промяната – Демократична България;;BG14|BG13;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG04;COALITION;14.45;OFFICIAL;2024-07-16 12:32;0.5;7.225
BG;BG05;PARTY;Vazrazhdane/Възраждане;Vazrazhdane/Възраждане;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG05;PARTY;13.98;OFFICIAL;2024-07-16 12:32;2.0;27.96
BG;BG06;PARTY;ITN/ИТН;Ima takav narod/Има такъв народ;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG06;PARTY;6.04;OFFICIAL;2024-07-16 12:32;1.0;6.04
BG;BG90;PARTY;Other parties;Other parties;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG90;PARTY;20.31;OFFICIAL;2024-07-16 12:32;0.0;0.0
CZ;CZ01;PARTY;ANO 2011;ANO 2011;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ01;PARTY;26.14;OFFICIAL;2024-07-16 12:32;0.5;13.07
CZ;CZ02;PARTY;Piráti;Česká pirátská strana;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ02;PARTY;6.2;OFFICIAL;2024-07-16 12:32;-0.5;-3.1
CZ;CZ03;COALITION;STAN - SLK;Coalition Starostové a osobnosti pro Evropu Starostové a nezávislí, Starostové pro Liberecký kraj;;CZ21;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ03;COALITION;8.7;OFFICIAL;2024-07-16 12:32;0.5;4.35
CZ;CZ04;COALITION;Stačilo!;Coalition Stačilo! (Komunistická strana Čech a Moravy, Česká strana národně sociální, Spojení demokraté – Sdružení nezávislých);;CZ20|CZ19;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ04;COALITION;9.56;OFFICIAL;2024-07-16 12:32;-2.0;-19.12
CZ;CZ06;PARTY;Svobodní;Strana Svobodných Občanů;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ06;PARTY;1.76;OFFICIAL;2024-07-16 12:32;1.5;2.64
CZ;CZ07;COALITION;SPOLU;Coalition SPOLU (Občanská demokratická strana, Křesťanská a demokratická unie – Československá strana lidová, Tradice Odpovědnost Prosperita 09);;CZ14|CZ16|CZ15;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ07;COALITION;22.27;OFFICIAL;2024-07-16 12:32;1.0;22.27
CZ;CZ08;PARTY;Zelení;Strana zelených;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ08;PARTY;1.55;OFFICIAL;2024-07-16 12:32;-1.0;-1.55
CZ;CZ09;COALITION;Přísaha a Motoristé;Coalition Přísaha a Motoristé (Přísaha – občanské hnutí Roberta Šlachty, AUTO - Motoristé sobě);;CZ17|CZ18;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ09;COALITION;10.26;OFFICIAL;2024-07-16 12:32;1.0;10.26
CZ;CZ10;COALITION;SPD a Trikolora;Coalition SPD a Trikolora (Svoboda a přímá demokracie, Trikolóra hnutí občanů);;CZ22;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ10;COALITION;5.73;OFFICIAL;2024-07-16 12:32;2.0;11.46
CZ;CZ90;PARTY;Other parties;Other parties;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ90;PARTY;3.82;OFFICIAL;2024-07-16 12:32;0.0;0.0
DK;DK01;PARTY;V;Venstre, Danmarks Liberale Parti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK01;PARTY;14.72;OFFICIAL;2024-07-15 17:47;1.0;14.72
DK;DK07;PARTY;EL (Ø);Enhedslisten - De Rød-Grønne;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK07;PARTY;7.04;OFFICIAL;2024-07-15 17:47;-2.0;-14.08
DK;DK11;PARTY;DD (Æ);Danmarksdemokraterne - Inger Støjberg;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK11;PARTY;7.39;OFFICIAL;2024-07-15 17:47;1.5;11.084999999999999
DK;DK90;PARTY;Other parties;Other parties;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK90;PARTY;0.0;OFFICIAL;2024-07-15 17:47;0.0;0.0
DE;DE02;PARTY;SPD;Sozialdemokratische Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE02;PARTY;13.9;OFFICIAL;2024-07-16 13:26;-1.5;-20.85
DE;DE03;PARTY;Die Grünen;Bündnis 90/Die Grünen;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE03;PARTY;11.9;OFFICIAL;2024-07-16 13:26;-1.0;-11.9
DE;DE04;PARTY;AfD;Alternative für Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE04;PARTY;15.9;OFFICIAL;2024-07-16 13:26;2.0;31.8
DE;DE05;COALITION;Die Linke;Die Linke;;DE24|DE23;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE05;COALITION;2.7;OFFICIAL;2024-07-16 13:26;-2.0;-5.4
DE;DE06;PARTY;FDP;Freie Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE06;PARTY;5.2;OFFICIAL;2024-07-16 13:26;1.0;5.2
DE;DE07;PARTY;FW;Freie Wähler;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE07;PARTY;2.7;OFFICIAL;2024-07-16 13:26;0.5;1.35
DE;DE08;PARTY;Tierschutzpartei;Partei Mensch Umwelt Tierschutz;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE08;PARTY;1.4;OFFICIAL;2024-07-16 13:26;-1.0;-1.4
DE;DE09;PARTY;BSW;Bündnis Sahra Wagenknecht - Für Vernunft und Gerechtigkeit;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE09;PARTY;6.2;OFFICIAL;2024-07-16 13:26;-1.5;-9.3
DE;DE10;PARTY;Piratenpartei;Piratenpartei Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE10;PARTY;0.5;OFFICIAL;2024-07-16 13:26;-0.5;-0.25
DE;DE12;PARTY;ÖDP ;Ökologisch-Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE12;PARTY;0.6;OFFICIAL;2024-07-16 13:26;-1.0;-0.6
