DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
BE;BE12;PARTY;DéFI;Démocrate Fédéraliste Indépendant;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE12;PARTY;1.05;OFFICIAL;2024-07-16 09:44;-1.9042338617065715;-1.9994455547919001
BE;BE13;PARTY;PTB;Parti du Travail de Belgique;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE13;PARTY;15.38;OFFICIAL;2024-07-16 09:44;-1.1615999070919498;-17.86540657107419
BE;BE13;PARTY;PTB;Parti du Travail de Belgique;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE13;PARTY;5.57;OFFICIAL;2024-07-16 09:44;-0.3177492940302966;-1.7698635677487522
BE;BE14;PARTY;CSP;Christlich Soziale Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE14;PARTY;0.21;OFFICIAL;2024-07-16 09:44;1.8280450462891067;0.38388945972071237
BE;BE14;PARTY;CSP;Christlich Soziale Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE14;PARTY;34.93;OFFICIAL;2024-07-16 09:44;1.1026134948815467;38.514289376212425
BE;BE15;PARTY;SP;Sozialistische Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE15;PARTY;0.07;OFFICIAL;2024-07-16 09:44;-0.16280289633128442;-0.01139620274318991
BE;BE15;PARTY;SP;Sozialistische Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE15;PARTY;11.82;OFFICIAL;2024-07-16 09:44;1.6070970856256501;18.995887552095184
BE;BE16;PARTY;PFF-MR;Partei für Freiheit und Fortschritt;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE16;PARTY;0.08;OFFICIAL;2024-07-16 09:44;1.0131553066929007;0.08105242453543206
BE;BE16;PARTY;PFF-MR;Partei für Freiheit und Fortschritt;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE16;PARTY;13.57;OFFICIAL;2024-07-16 09:44;0.08653257514706159;1.1742470447456257
BE;BE17;PARTY;ProDG;Pro deutschsprachige Gemeinschaft;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE17;PARTY;0.1;OFFICIAL;2024-07-16 09:44;0.2954262743246465;0.029542627432464653
BE;BE17;PARTY;ProDG;Pro deutschsprachige Gemeinschaft;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE17;PARTY;16.43;OFFICIAL;2024-07-16 09:44;-1.376538438873994;-22.61652655069972
BE;BE18;PARTY;ECOLO (G.);Ecologistes Confédérés pour l'Organisation de Luttes Originales (G.);;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE18;PARTY;0.07;OFFICIAL;2024-07-16 09:44;-1.0676306505723447;-0.07473414554006413
BE;BE18;PARTY;ECOLO (G.);Ecologistes Confédérés pour l'Organisation de Luttes Originales (G.);;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE18;PARTY;11.1;OFFICIAL;2024-07-16 09:44;0.7915276413926708;8.785956819458645
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;1.2;OFFICIAL;2024-07-16 09:44;0.3315136468646065;0.3978163762375278
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;1.9;OFFICIAL;2024-07-16 09:44;1.6891118422520814;3.2093125002789544
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;1.97;OFFICIAL;2024-07-16 09:44;1.7549726789917974;3.457296177613841
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;0.71;OFFICIAL;2024-07-16 09:44;0.31893910451555296;0.2264467642060426
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;0.07;OFFICIAL;2024-07-16 09:44;-0.3900858726073948;-0.02730601108251764
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;12.15;OFFICIAL;2024-07-16 09:44;-1.7484089394659734;-21.24316861451158
FBE;BE01;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE01;PARTY;13.97;OFFICIAL;2024-07-16 09:44;-0.9364547330785884;-13.082272621107881
FBE;BE01;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE01;PARTY;22.09;OFFICIAL;2024-07-16 09:44;1.2269654094058224;27.103665893774618
FBE;BE02;PARTY;VB;Vlaams Belang;;;;;;;;;;;;;;BE02;PARTY;14.5;OFFICIAL;2024-07-16 09:44;0.42792067442992154;6.204849779233863
FBE;BE02;PARTY;VB;Vlaams Belang;;;;;;;;;;;;;;BE02;PARTY;22.94;OFFICIAL;2024-07-16 09:44;1.391559465849617;31.92237414659022
FBE;BE03;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE03;PARTY;5.76;OFFICIAL;2024-07-16 09:44;-1.083265207227762;-6.239607593631908
FBE;BE03;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE03;PARTY;9.11;OFFICIAL;2024-07-16 09:44;0.8281695146100829;7.544624278097855
FBE;BE04;PARTY;CD&V;Christen-Democratisch en Vlaams;;;;;;;;;;;;;;BE04;PARTY;8.34;OFFICIAL;2024-07-16 09:44;-1.4653820830457494;-12.22128657260155
FBE;BE04;PARTY;CD&V;Christen-Democratisch en Vlaams;;;;;;;;;;;;;;BE04;PARTY;13.2;OFFICIAL;2024-07-16 09:44;-1.6496083846467697;-21.77483067733736
FBE;BE05;PARTY;Groen;Groen;;;;;;;;;;;;;;BE05;PARTY;6.32;OFFICIAL;2024-07-16 09:44;0.9841335317664885;6.219723920764208
FBE;BE05;PARTY;Groen;Groen;;;;;;;;;;;;;;BE05;PARTY;10.0;OFFICIAL;2024-07-16 09:44;0.8789673830905644;8.789673830905645
FBE;BE06;PARTY;Vooruit;Vooruit;;;;;;;;;;;;;;BE06;PARTY;7.99;OFFICIAL;2024-07-16 09:44;-1.931306917829918;-15.431142273461045
FBE;BE06;PARTY;Vooruit;Vooruit;;;;;;;;;;;;;;BE06;PARTY;12.64;OFFICIAL;2024-07-16 09:44;0.6718679094933178;8.492410375995536
FBE;BE07;PARTY;PVDA;Partij van de Arbeid van België;;;;;;;;;;;;;;BE07;PARTY;5.13;OFFICIAL;2024-07-16 09:44;-0.9777238122361971;-5.015723156771691
FBE;BE07;PARTY;PVDA;Partij van de Arbeid van België;;;;;;;;;;;;;;BE07;PARTY;8.12;OFFICIAL;2024-07-16 09:44;-1.8505113364699914;-15.026152052136329
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;1.2;OFFICIAL;2024-07-16 09:44;-1.8228365618635682;-2.187403874236282
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;1.9;OFFICIAL;2024-07-16 09:44;1.3875039495958288;2.6362575042320744
GBE;BE14;PARTY;CSP;Christlich Soziale Partei ;;;;;;;;;;;;;;BE14;PARTY;0.21;OFFICIAL;2024-07-16 09:44;-0.6712540209290965;-0.14096334439511024
GBE;BE14;PARTY;CSP;Christlich Soziale Partei ;;;;;;;;;;;;;;BE14;PARTY;34.93;OFFICIAL;2024-07-16 09:44;-1.1212243356371423;-39.16436604380538
GBE;BE15;PARTY;SP;Sozialistische Partei;;;;;;;;;;;;;;BE15;PARTY;0.07;OFFICIAL;2024-07-16 09:44;-0.05967333449365375;-0.004177133414555763
GBE;BE15;PARTY;SP;Sozialistische Partei;;;;;;;;;;;;;;BE15;PARTY;11.82;OFFICIAL;2024-07-16 09:44;1.4343263601660223;16.953737577162386
GBE;BE16;PARTY;PFF-MR;Partei für Freiheit und Fortschritt;;;;;;;;;;;;;;BE16;PARTY;0.08;OFFICIAL;2024-07-16 09:44;-1.4268138263538703;-0.11414510610830964
GBE;BE16;PARTY;PFF-MR;Partei für Freiheit und Fortschritt;;;;;;;;;;;;;;BE16;PARTY;13.57;OFFICIAL;2024-07-16 09:44;0.9743321989361604;13.221687939563697
GBE;BE17;PARTY;ProDG;Pro deutschsprachige Gemeinschaft ;;;;;;;;;;;;;;BE17;PARTY;0.1;OFFICIAL;2024-07-16 09:44;1.4872377391001068;0.14872377391001068
GBE;BE17;PARTY;ProDG;Pro deutschsprachige Gemeinschaft ;;;;;;;;;;;;;;BE17;PARTY;16.43;OFFICIAL;2024-07-16 09:44;-0.48161959797528286;-7.913009994733898
GBE;BE18;PARTY;ECOLO (G.);Ecologistes Confédérés pour l'Organisation de Luttes Originales ;;;;;;;;;;;;;;BE18;PARTY;0.07;OFFICIAL;2024-07-16 09:44;-1.372982339247315;-0.09610876374731206
GBE;BE18;PARTY;ECOLO (G.);Ecologistes Confédérés pour l'Organisation de Luttes Originales ;;;;;;;;;;;;;;BE18;PARTY;11.1;OFFICIAL;2024-07-16 09:44;0.44505111503304207;4.940067376866767
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;0.07;OFFICIAL;2024-07-16 09:44;-1.2490150091550913;-0.0874310506408564
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;12.15;OFFICIAL;2024-07-16 09:44;1.423706495488903;17.29803392019017
WBE;BE08;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE08;PARTY;20.52;OFFICIAL;2024-07-16 09:44;0.1597350514778575;3.2777632563256356
WBE;BE08;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE08;PARTY;7.43;OFFICIAL;2024-07-16 09:44;-1.1381975444367112;-8.456807755164764
WBE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;;;;;;;;;;;;BE09;PARTY;10.06;OFFICIAL;2024-07-16 09:44;1.2964938671925434;13.042728303956988
WBE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;;;;;;;;;;;;BE09;PARTY;3.64;OFFICIAL;2024-07-16 09:44;-0.35439284475017896;-1.2899899548906515
WBE;BE10;PARTY;MR;Mouvement Réformateur;;;;;;;;;;;;;;BE10;PARTY;34.88;OFFICIAL;2024-07-16 09:44;0.7101414213432027;24.769732776450912
WBE;BE10;PARTY;MR;Mouvement Réformateur;;;;;;;;;;;;;;BE10;PARTY;12.62;OFFICIAL;2024-07-16 09:44;0.4089698374975921;5.161199349219611
WBE;BE11;PARTY;Les Engagés;Les Engagés;;;;;;;;;;;;;;BE11;PARTY;14.28;OFFICIAL;2024-07-16 09:44;-0.13172627598291164;-1.8810512210359782
WBE;BE11;PARTY;Les Engagés;Les Engagés;;;;;;;;;;;;;;BE11;PARTY;5.17;OFFICIAL;2024-07-16 09:44;1.701124259002981;8.794812419045412
WBE;BE12;PARTY;DéFI;Démocrate Fédéraliste Indépendant;;;;;;;;;;;;;;BE12;PARTY;2.91;OFFICIAL;2024-07-16 09:44;-0.6377463020241527;-1.8558417388902846
WBE;BE12;PARTY;DéFI;Démocrate Fédéraliste Indépendant;;;;;;;;;;;;;;BE12;PARTY;1.05;OFFICIAL;2024-07-16 09:44;1.727263235413468;1.8136263971841415
WBE;BE13;PARTY;PTB;Parti du Travail de Belgique;;;;;;;;;;;;;;BE13;PARTY;15.38;OFFICIAL;2024-07-16 09:44;0.8949654888436505;13.764569218415344
WBE;BE13;PARTY;PTB;Parti du Travail de Belgique;;;;;;;;;;;;;;BE13;PARTY;5.57;OFFICIAL;2024-07-16 09:44;0.06674529452897104;0.37177129052636876
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;1.97;OFFICIAL;2024-07-16 09:44;0.5948106423159607;1.1717769653624426
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;0.71;OFFICIAL;2024-07-16 09:44;0.5810781169159105;0.41256546301029645
BG;BG01;COALITION;GERB - SDS/ГЕРБ - СДС ;Coalition Grazhdani za evropeysko razvitie na Balgariya - Sayuz na demokratichnite sili/Граждани за европейско развитие на България - Съюз на демократичните сили;;BG11|BG12;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG01;COALITION;23.55;OFFICIAL;2024-07-16 12:32;1.645675768274609;38.75566434286704
BG;BG02;PARTY;BSP/БСП;Bulgarska sotsialisticheska partiy/Българска социалистическа партия;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG02;PARTY;7.01;OFFICIAL;2024-07-16 12:32;-1.5176075260778918;-10.638428757806022
BG;BG03;PARTY;DPS/ДПС;Dvizhenie za prava i svobodi/Движение за права и свободи;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG03;PARTY;14.66;OFFICIAL;2024-07-16 12:32;0.26061485407017937;3.8206137606688295
BG;BG04;COALITION;PP - DB/ПП - ДБ;Coalition Prodalzhavame promyanata – Demokratichna Balgariya/Продължаваме промяната – Демократична България;;BG14|BG13;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG04;COALITION;14.45;OFFICIAL;2024-07-16 12:32;0.8088209035327911;11.687462056048831
BG;BG05;PARTY;Vazrazhdane/Възраждане;Vazrazhdane/Възраждане;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG05;PARTY;13.98;OFFICIAL;2024-07-16 12:32;1.3875668323623431;19.398184316425557
BG;BG06;PARTY;ITN/ИТН;Ima takav narod/Има такъв народ;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG06;PARTY;6.04;OFFICIAL;2024-07-16 12:32;-0.3760661648572765;-2.2714396357379503
BG;BG90;PARTY;Other parties;Other parties;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG90;PARTY;20.31;OFFICIAL;2024-07-16 12:32;-0.327150543378552;-6.64442753601839
CZ;CZ01;PARTY;ANO 2011;ANO 2011;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ01;PARTY;26.14;OFFICIAL;2024-07-16 12:32;0.6758004394969435;17.665423488450102
CZ;CZ02;PARTY;Piráti;Česká pirátská strana;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ02;PARTY;6.2;OFFICIAL;2024-07-16 12:32;-0.15569958850441745;-0.9653374487273882
CZ;CZ03;COALITION;STAN - SLK;Coalition Starostové a osobnosti pro Evropu Starostové a nezávislí, Starostové pro Liberecký kraj;;CZ21;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ03;COALITION;8.7;OFFICIAL;2024-07-16 12:32;0.7847348670111884;6.827193342997339
CZ;CZ04;COALITION;Stačilo!;Coalition Stačilo! (Komunistická strana Čech a Moravy, Česká strana národně sociální, Spojení demokraté – Sdružení nezávislých);;CZ20|CZ19;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ04;COALITION;9.56;OFFICIAL;2024-07-16 12:32;-0.7690056064952131;-7.351693598094237
CZ;CZ05;PARTY;SOCDEM ;Sociální Demokracie ;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ05;PARTY;1.86;OFFICIAL;2024-07-16 12:32;1.4913896371369746;2.7739847250747727
CZ;CZ06;PARTY;Svobodní;Strana Svobodných Občanů;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ06;PARTY;1.76;OFFICIAL;2024-07-16 12:32;1.2508889953691797;2.2015646318497564
CZ;CZ07;COALITION;SPOLU;Coalition SPOLU (Občanská demokratická strana, Křesťanská a demokratická unie – Československá strana lidová, Tradice Odpovědnost Prosperita 09);;CZ14|CZ16|CZ15;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ07;COALITION;22.27;OFFICIAL;2024-07-16 12:32;0.2761475477125548;6.149805887558595
CZ;CZ08;PARTY;Zelení;Strana zelených;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ08;PARTY;1.55;OFFICIAL;2024-07-16 12:32;1.3257619705813561;2.054931054401102
CZ;CZ09;COALITION;Přísaha a Motoristé;Coalition Přísaha a Motoristé (Přísaha – občanské hnutí Roberta Šlachty, AUTO - Motoristé sobě);;CZ17|CZ18;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ09;COALITION;10.26;OFFICIAL;2024-07-16 12:32;1.0291361649607125;10.55893705249691
CZ;CZ10;COALITION;SPD a Trikolora;Coalition SPD a Trikolora (Svoboda a přímá demokracie, Trikolóra hnutí občanů);;CZ22;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ10;COALITION;5.73;OFFICIAL;2024-07-16 12:32;-0.38755551293883483;-2.2206930891395236
CZ;CZ11;PARTY;PRO ;Právo Respekt Odbornost -  Jindřicha Rajchla;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ11;PARTY;2.15;OFFICIAL;2024-07-16 12:32;0.2470620688911338;0.5311834481159377
CZ;CZ90;PARTY;Other parties;Other parties;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ90;PARTY;3.82;OFFICIAL;2024-07-16 12:32;0.22019225832062306;0.84113442678478
DK;DK01;PARTY;V;Venstre, Danmarks Liberale Parti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK01;PARTY;14.72;OFFICIAL;2024-07-15 17:47;0.07582763654331703;1.1161828099176268
DK;DK02;PARTY;S (A);Socialdemokratiet ;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK02;PARTY;15.57;OFFICIAL;2024-07-15 17:47;-1.9084083789585553;-29.713918460384708
DK;DK03;PARTY;SF (F);Socialistisk Folkeparti ;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK03;PARTY;17.42;OFFICIAL;2024-07-15 17:47;0.1342151303550967;2.3380275707857847
DK;DK04;PARTY;DF (O);Dansk Folkeparti ;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK04;PARTY;6.37;OFFICIAL;2024-07-15 17:47;-1.7714109078107412;-11.283887482754421
DK;DK05;PARTY;RV (B);Radikale Venstre ;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK05;PARTY;7.08;OFFICIAL;2024-07-15 17:47;1.8440464878974105;13.055849134313666
DK;DK06;PARTY;KF (C)  ;Det Konservative Folkeparti ;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK06;PARTY;8.84;OFFICIAL;2024-07-15 17:47;1.8216316089325661;16.103223422963886
DK;DK07;PARTY;EL (Ø);Enhedslisten - De Rød-Grønne;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK07;PARTY;7.04;OFFICIAL;2024-07-15 17:47;1.527418200268595;10.753024129890909
