DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
BE;BE06;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;16.79;FINAL;;-0.08566618733187559;-1.4383352853021911
BE;BE06;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;26.67;FINAL;;0.3704881061430241;9.880917790834452
BE;BE07;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;12.84;FINAL;;-0.9847489163531686;-12.644176085974685
BE;BE07;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;20.4;FINAL;;-1.5265103521879402;-31.14081118463398
BE;BE08;PARTY;MR;Mouvement Réformateur;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;27.1;FINAL;;-0.7707376944590938;-20.88699151984144
BE;BE08;PARTY;MR;Mouvement Réformateur;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;9.88;FINAL;;0.3104687226025593;3.0674309793132863
BE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales ;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;11.69;FINAL;;-0.4897261738206091;-5.72489897196292
BE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales ;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;4.26;FINAL;;0.8705897650317316;3.7087123990351762
BE;BE10;PARTY;Groen;Groen;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;6.69;FINAL;;-0.9046516560733351;-6.052119579130612
BE;BE10;PARTY;Groen;Groen;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;10.62;FINAL;;1.6018693379709479;17.011852369251464
BE;BE11;PARTY;Vl. Belang;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE11;PARTY;4.26;FINAL;;0.38726779415191626;1.649760803087163
BE;BE11;PARTY;Vl. Belang;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE11;PARTY;6.76;FINAL;;1.847914728324529;12.491903563473816
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;3.02;FINAL;;1.6566363327263547;5.003041724833591
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;69.66;FINAL;;-1.7185087023086356;-119.71131620281955
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;20.56;FINAL;;0.2578168055655907;5.300713522428545
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;0.4;FINAL;;-1.5750987491083843;-0.6300394996433538
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;5.99;FINAL;;1.1357806426223407;6.803326049307821
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;2.41;FINAL;;-0.4078426981732499;-0.9829009025975324
FBE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;;;;;;;;;;;;BE05;PARTY;8.3;FINAL;;-0.14176937887752805;-1.176685844683483
FBE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;;;;;;;;;;;;BE05;PARTY;13.18;FINAL;;-1.9613088916601011;-25.850051192080134
FBE;BE10;PARTY;Groen;Groen;;;;;;;;;;;;;;BE10;PARTY;6.69;FINAL;;0.222116668700588;1.4859605136069338
FBE;BE10;PARTY;Groen;Groen;;;;;;;;;;;;;;BE10;PARTY;10.62;FINAL;;1.305501446442809;13.86442536122263
FBE;BE06;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE06;PARTY;16.79;FINAL;;1.8223583035781385;30.597395917076945
FBE;BE06;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE06;PARTY;26.67;FINAL;;0.4683819813282284;12.491747442023852
FBE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;;;;;;;;;;;;BE01;PARTY;12.57;FINAL;;0.6446219896670193;8.102898410114433
FBE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;;;;;;;;;;;;BE01;PARTY;19.96;FINAL;;-1.0327368338358505;-20.613427203363575
FBE;BE07;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE07;PARTY;12.84;FINAL;;1.2548806080502946;16.112667007365783
FBE;BE07;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE07;PARTY;20.4;FINAL;;-1.322584071063683;-26.98071504969913
FBE;BE11;PARTY;Vl. Belang;Vlaams Belang;;;;;;;;;;;;;;BE11;PARTY;4.26;FINAL;;1.0101181142806128;4.3031031668354105
FBE;BE11;PARTY;Vl. Belang;Vlaams Belang;;;;;;;;;;;;;;BE11;PARTY;6.76;FINAL;;-1.0291759001571545;-6.957229085062364
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;5.99;FINAL;;0.16475474444278237;0.9868809192122665
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;2.41;FINAL;;1.2232850975900926;2.9481170851921235
GBE;BE03;PARTY;CSP;Christlich Soziale Partei;;;;;;;;;;;;;;BE03;PARTY;0.18;FINAL;;-0.267562850498428;-0.04816131308971704
GBE;BE03;PARTY;CSP;Christlich Soziale Partei;;;;;;;;;;;;;;BE03;PARTY;30.34;FINAL;;0.4047612501940421;12.280456330887237
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;3.02;FINAL;;0.2774673636833507;0.8379514383237191
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;69.66;FINAL;;-0.9181194326508071;-63.95619967845522
WBE;BE04;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE04;PARTY;29.29;FINAL;;1.640449655530503;48.04877041048843
WBE;BE04;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE04;PARTY;10.68;FINAL;;1.5110065647311428;16.137550111328604
WBE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales ;;;;;;;;;;;;;;BE09;PARTY;11.69;FINAL;;-1.0920577858382265;-12.766155516448867
WBE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales ;;;;;;;;;;;;;;BE09;PARTY;4.26;FINAL;;0.29025697322532285;1.2364947059398752
WBE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;;;;;;;;;;;;BE02;PARTY;11.36;FINAL;;-1.575246110277122;-17.894795812748104
WBE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;;;;;;;;;;;;BE02;PARTY;4.14;FINAL;;1.4103265881570102;5.838752074970022
WBE;BE08;PARTY;MR;Mouvement Réformateur;;;;;;;;;;;;;;BE08;PARTY;27.1;FINAL;;-0.5257009019836061;-14.246494443755726
WBE;BE08;PARTY;MR;Mouvement Réformateur;;;;;;;;;;;;;;BE08;PARTY;9.88;FINAL;;0.3677258660744527;3.633131556815593
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;20.56;FINAL;;1.3406499630559594;27.563763240430525
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;0.4;FINAL;;0.13499719654831877;0.053998878619327506
BG;BG01;COALITION;Coal. RB/Реформаторски блок;Coal. RB/Реформаторски блок;;BG02;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG01;COALITION;6.45;FINAL;;0.44715591808707966;2.884155671661664
BG;BG03;PARTY;GERB/ГЕРБ;Граждани за европейско развитие;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG03;PARTY;30.4;FINAL;;0.22191823336608918;6.74631429432911
BG;BG04;PARTY;BSP/БСП;за България;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG04;PARTY;18.93;FINAL;;-0.3548327901475927;-6.71698471749393
BG;BG05;COALITION;Coal. ББЦ+ВМРО-БНД+et al.; България без цензура (ББЦ) + Вътрешна македонска революционна организация-Българско национално движение + Гергьовден (ВМРО-БНД) +Земеделски народен съюз (ЗНС);;BG06|BG07;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG05;COALITION;10.66;FINAL;;-1.5474989758309463;-16.49633908235789
BG;BG08;PARTY;DPS/ДПС;Движение за права и свободи;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG08;PARTY;17.27;FINAL;;-0.8435792035397194;-14.568612845130954
BG;BG90;PARTY;Other parties;Other parties;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG90;PARTY;16.29;FINAL;;-1.8077014914933804;-29.447457296427167
CZ;CZ01;COALITION;KDU-ČSL;Coalition Křesťanská a demokratická unie – Československá strana lidová;;CZ02;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ01;COALITION;9.95;FINAL;;1.2089165056922715;12.028719231638101
CZ;CZ03;COALITION;Coal. TOP 09+STAN;Coalition TOP 09 + Starostové a nezávislí;;CZ04;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ03;COALITION;15.95;FINAL;;-0.997664016200579;-15.912741058399234
CZ;CZ05;PARTY;ČSSD;Česká strana sociálně demokratická;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ05;PARTY;14.17;FINAL;;1.3789499110871124;19.539720240104383
CZ;CZ06;PARTY;ODS;Občanská demokratická strana;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ06;PARTY;7.67;FINAL;;1.1323879420444571;8.685415515480987
CZ;CZ07;PARTY;ANO 2011;ANO 2011;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ07;PARTY;16.13;FINAL;;-0.7847760089925657;-12.658437025050084
CZ;CZ08;PARTY;KSČM;Komunistická strana Čech a Moravy;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ08;PARTY;10.98;FINAL;;-1.5358270771550009;-16.86338130716191
CZ;CZ09;PARTY;Svobodní;Strana svobodných občanů;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ09;PARTY;5.24;FINAL;;0.016690555381113192;0.08745851019703313
CZ;CZ90;PARTY;Other parties;Other parties;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ90;PARTY;19.91;FINAL;;-1.512923087784992;-30.12229867779919
DK;DK01;PARTY;C (KF); Det Konservative Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK01;PARTY;9.1;FINAL;;-0.9774836857093807;-8.895101539955364
DK;DK02;PARTY;A (S);Socialdemokratiet;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK02;PARTY;19.1;FINAL;;-0.48154416703381697;-9.197493590345905
DK;DK03;PARTY;O (DF);Dansk Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK03;PARTY;26.6;FINAL;;0.3118236691055629;8.294509598207974
DK;DK04;PARTY;B (RV);Radikale Venstre;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK04;PARTY;6.5;FINAL;;-0.6633117553410486;-4.311526409716816
DK;DK05;PARTY;V (V);Venstre, Danmarks Liberale Parti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK05;PARTY;16.7;FINAL;;-0.5988489068357046;-10.000776744156266
DK;DK06;PARTY;N;Folkebevægelsen mod EU;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK06;PARTY;8.1;FINAL;;-0.46853242662497285;-3.79511265566228
DK;DK07;PARTY;F (SF);Socialistisk Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK07;PARTY;11.0;FINAL;;-1.6735917964926852;-18.409509761419535
DK;DK90;PARTY;Other parties;Other parties;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK90;PARTY;2.9;FINAL;;0.14484123614470956;0.4200395848196577
DE;DE01;COALITION;CDU / CSU;Christlich Demokratische Union Deutschlands/Christlich-Soziale Union in Bayern e.V.;;DE02|DE03;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE01;COALITION;35.3;FINAL;;-1.63826831251985;-57.830871431950705
DE;DE04;PARTY;SPD;Sozialdemokratische Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE04;PARTY;27.3;FINAL;;1.2638930571461726;34.50428046009051
DE;DE05;PARTY;FAMILIE;Familien-Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE05;PARTY;0.7;FINAL;;-1.289580823409859;-0.9027065763869012
DE;DE06;PARTY;AfD;Alternative für Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE06;PARTY;7.1;FINAL;;0.903440162857815;6.414425156290487
DE;DE07;PARTY;FREIE WÄHLER;FREIE WÄHLER;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE07;PARTY;1.5;FINAL;;1.9299048284538016;2.894857242680702
DE;DE08;PARTY;FDP;Freie Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE08;PARTY;3.4;FINAL;;0.2911947111396498;0.9900620178748093
DE;DE09;PARTY;Tierschutzpartei;PARTEI MENSCH UMWELT TIERSCHUTZ;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE09;PARTY;1.2;FINAL;;0.020005261729172386;0.024006314075006863
DE;DE10;PARTY;DIE LINKE;Die Linke;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE10;PARTY;7.4;FINAL;;1.7813125624996453;13.181712962497375
DE;DE11;PARTY;ÖDP;Ökologisch-Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE11;PARTY;0.6;FINAL;;0.9561098952844547;0.5736659371706728
DE;DE12;PARTY;PIRATEN;Piratenpartei Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE12;PARTY;1.4;FINAL;;-0.4718114452175577;-0.6605360233045807
DE;DE13;PARTY;GRÜNE;Bündnis 90/Die Grünen;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE13;PARTY;10.7;FINAL;;0.9716382857556103;10.39652965758503
DE;DE14;PARTY;Die PARTEI;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE14;PARTY;0.6;FINAL;;0.8807059024904311;0.5284235414942586
DE;DE15;PARTY;NPD;Nationaldemokratische Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE15;PARTY;1.0;FINAL;;-1.0480535217731255;-1.0480535217731255
DE;DE90;PARTY;Other parties;Other parties;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE90;PARTY;1.8;FINAL;;-0.9814932290758951;-1.7666878123366112
IE;IE01;PARTY;FG;Fine Gael;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE01;PARTY;22.28;FINAL;;-0.5553192981066855;-12.372513961816953
IE;IE02;PARTY;Ind. + other parties;Independents + other parties;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE02;PARTY;25.64;FINAL;;0.9563865887603655;24.521752135815774
IE;IE03;PARTY;FF;Fianna Fáil;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE03;PARTY;22.31;FINAL;;0.010894320172106564;0.24305228303969742
IE;IE04;PARTY;SF;Sinn Féin;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE04;PARTY;19.52;FINAL;;-1.4499021349312335;-28.30208967385768
IE;IE90;PARTY;Other parties;Other parties;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE90;PARTY;10.25;FINAL;;0.759992576129628;7.789923905328687
EE;EE01;PARTY;IRL;Erakond Isamaa ja Res Publica Liit;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE01;PARTY;13.9;FINAL;;1.0613291337363928;14.75247495893586
EE;EE02;PARTY;SDE;Sotsiaaldemokraatlik Erakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE02;PARTY;13.6;FINAL;;-0.06561582168778157;-0.8923751749538293
EE;EE03;PARTY;KE;Eesti Keskerakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE03;PARTY;22.4;FINAL;;-1.8740237887811633;-41.978132868698054
EE;EE04;PARTY;ER;Eesti Reformierakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE04;PARTY;24.3;FINAL;;0.5732279276792784;13.929438642606467
EE;EE05;PARTY;I. TARAND (IND.);Indrek Tarand (Independent);;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE05;PARTY;13.2;FINAL;;0.5705772608292707;7.531619842946373
EE;EE90;PARTY;Other parties;Other parties;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE90;PARTY;12.6;FINAL;;0.9514941586704682;11.988826399247898
EL;EL01;PARTY;Ν.Δ/N.D;Νέα Δημοκρατία;;;;;;;;;;;;;;EL01;PARTY;22.72;FINAL;;0.4470427568163453;10.156811434867365
EL;EL02;PARTY;To Πoτάμι/To Potami;Το ποτάμι;;;;;;;;;;;;;;EL02;PARTY;6.6;FINAL;;-1.0631463454884078;-7.016765880223491
EL;EL03;COALITION;ΕΛΙΆ ΔΠ / ELIA DA;Ελιά-Δημοκρατική Παράταξη;;EL04;;;;;;;;;;;;EL03;COALITION;8.02;FINAL;;1.957681020836279;15.700601787106956
EL;EL05;PARTY;ΑΝ.ΕΛ/ANEL;Ανεξάρτητοι Έλληνες;;;;;;;;;;;;;;EL05;PARTY;3.46;FINAL;;1.190257632630154;4.118291408900332
EL;EL06;COALITION;ΣΥ.ΡΙΖ.Α/SY.RIZ.A.;Συνασπισμός Ριζοσπαστικής Αριστεράς;;EL07;;;;;;;;;;;;EL06;COALITION;26.57;FINAL;;-0.6155331254552148;-16.354715143345057
EL;EL08;PARTY;KKE;Κομμουνιστικό Κόμμα Ελλάδας;;;;;;;;;;;;;;EL08;PARTY;6.11;FINAL;;1.2498876250949253;7.636813389329994
EL;EL09;PARTY;X.A.;Χρυσή Αυγή;;;;;;;;;;;;;;EL09;PARTY;9.39;FINAL;;-0.48518534684087067;-4.5558904068357755
EL;EL90;PARTY;Other parties;Other parties;;;;;;;;;;;;;;EL90;PARTY;17.13;FINAL;;1.5742463175934391;26.96683942037561
ES;ES01;COALITION;CEU (CDC+UDC+EAJ-PNV+ CCA-PNC+ CXG);Coalición por Europa (Convergència Democràtica de Catalunya + Partido Nacionalista Vasco + Unió Democràtica de Catalunya + Coalición Canarias + Compromiso por Galicia);;ES02|ES03|ES04;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES01;COALITION;5.42;FINAL;;-0.48257663013433305;-2.615565335328085
ES;ES05;PARTY;PP;Partido Popular;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES05;PARTY;26.09;FINAL;;-0.7451255317316643;-19.44032512287912
ES;ES06;PARTY;PSOE/PSC;Partido Socialista Obrero Español + Partit dels Socialistes de Catalunya;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES06;PARTY;23.01;FINAL;;1.2409474045030549;28.554199777615295
ES;ES07;PARTY;C's;Ciudadanos - Partido de la Ciudadanía;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES07;PARTY;3.16;FINAL;;0.5252683719574938;1.6598480553856803
ES;ES08;PARTY;UPyD;Unión Progreso y Democracia;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES08;PARTY;6.51;FINAL;;-0.48408191037794523;-3.1513732365604232
ES;ES09;COALITION;Coal. LPD (BNG+EH Bildu);Coalition Los Pueblos Deciden (El Bloque Nacionalista Galego + Euskal Herria Bildu + et al.);;ES10;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES09;COALITION;2.08;FINAL;;-1.0579269730532617;-2.2004881039507844
ES;ES11;PARTY;Podemos;Por la Democracia Social;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES11;PARTY;7.98;FINAL;;0.8774463665847541;7.002022005346338
ES;ES12;COALITION;Coal. IP (IU+IV+Anova+et al.);Coalition Izquierda Plural (Izquierda Unida + Iniciativa per Catalunya Verds + Anova Nationalist Brotherhood + et al.);;ES13|ES14|ES15;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES12;COALITION;10.03;FINAL;;-1.5970859114494216;-16.018771691837696
ES;ES16;COALITION;Primavera Europea;Coalition Primavera Europea (Compromís + Equo + Cha + et al.);;ES17;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES16;COALITION;1.92;FINAL;;1.710207775402746;3.283598928773272
