DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;2.41;FINAL;;-1.0685980703515354;-2.5753213495472007
FBE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;;;;;;;;;;;;BE05;PARTY;8.3;FINAL;;-1.1129650383775243;-9.237609818533452
FBE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;;;;;;;;;;;;BE05;PARTY;13.18;FINAL;;0.08546269667038286;1.126398342115646
FBE;BE10;PARTY;Groen;Groen;;;;;;;;;;;;;;BE10;PARTY;6.69;FINAL;;-1.4942321771667304;-9.996413265245428
FBE;BE10;PARTY;Groen;Groen;;;;;;;;;;;;;;BE10;PARTY;10.62;FINAL;;-0.884572281474969;-9.39415762926417
FBE;BE06;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE06;PARTY;16.79;FINAL;;0.6293896256522138;10.56745181470067
FBE;BE06;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE06;PARTY;26.67;FINAL;;0.4879821496324941;13.014483930698619
FBE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;;;;;;;;;;;;BE01;PARTY;12.57;FINAL;;0.7633229168878457;9.594969065280221
FBE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;;;;;;;;;;;;BE01;PARTY;19.96;FINAL;;-1.2351125222760002;-24.652845944628965
FBE;BE07;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE07;PARTY;12.84;FINAL;;-1.6952836649242617;-21.767442257627522
FBE;BE07;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE07;PARTY;20.4;FINAL;;0.7555794015589865;15.413819791803324
FBE;BE11;PARTY;Vl. Belang;Vlaams Belang;;;;;;;;;;;;;;BE11;PARTY;4.26;FINAL;;-0.7206519575178238;-3.0699773390259293
FBE;BE11;PARTY;Vl. Belang;Vlaams Belang;;;;;;;;;;;;;;BE11;PARTY;6.76;FINAL;;0.8275432179075697;5.594192153055171
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;5.99;FINAL;;0.4459033283170859;2.6709609366193447
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;2.41;FINAL;;0.636859732045111;1.5348319542287177
GBE;BE03;PARTY;CSP;Christlich Soziale Partei;;;;;;;;;;;;;;BE03;PARTY;0.18;FINAL;;0.5623835656124565;0.10122904181024217
GBE;BE03;PARTY;CSP;Christlich Soziale Partei;;;;;;;;;;;;;;BE03;PARTY;30.34;FINAL;;1.9287299020860167;58.51766522928975
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;3.02;FINAL;;1.6906388057583968;5.105729193390358
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;69.66;FINAL;;-1.6928604919079389;-117.92466186630702
WBE;BE04;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE04;PARTY;29.29;FINAL;;-0.528023916639139;-15.46582051836038
WBE;BE04;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE04;PARTY;10.68;FINAL;;-0.22187961760591524;-2.369674316031175
WBE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales ;;;;;;;;;;;;;;BE09;PARTY;11.69;FINAL;;-0.2729285802179393;-3.1905351027477105
WBE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales ;;;;;;;;;;;;;;BE09;PARTY;4.26;FINAL;;-1.6066151962310906;-6.8441807359444455
WBE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;;;;;;;;;;;;BE02;PARTY;11.36;FINAL;;-1.6505071443299975;-18.749761159588772
WBE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;;;;;;;;;;;;BE02;PARTY;4.14;FINAL;;0.4552028751515378;1.8845399031273664
WBE;BE08;PARTY;MR;Mouvement Réformateur;;;;;;;;;;;;;;BE08;PARTY;27.1;FINAL;;1.9988368177313487;54.16847776051955
WBE;BE08;PARTY;MR;Mouvement Réformateur;;;;;;;;;;;;;;BE08;PARTY;9.88;FINAL;;-0.20113339634249572;-1.987197955863858
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;20.56;FINAL;;-1.1141616355784172;-22.907163227492255
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;0.4;FINAL;;0.5067381755575062;0.2026952702230025
BG;BG01;COALITION;Coal. RB/Реформаторски блок;Coal. RB/Реформаторски блок;;BG02;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG01;COALITION;6.45;FINAL;;0.4326835467359107;2.790808876446624
BG;BG03;PARTY;GERB/ГЕРБ;Граждани за европейско развитие;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG03;PARTY;30.4;FINAL;;-0.6854122616728349;-20.83653275485418
BG;BG04;PARTY;BSP/БСП;за България;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG04;PARTY;18.93;FINAL;;-0.32313457107064414;-6.116937430367294
BG;BG05;COALITION;Coal. ББЦ+ВМРО-БНД+et al.; България без цензура (ББЦ) + Вътрешна македонска революционна организация-Българско национално движение + Гергьовден (ВМРО-БНД) +Земеделски народен съюз (ЗНС);;BG06|BG07;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG05;COALITION;10.66;FINAL;;0.4449477243016413;4.743142741055497
BG;BG08;PARTY;DPS/ДПС;Движение за права и свободи;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG08;PARTY;17.27;FINAL;;-0.3863169476162165;-6.671693685332059
BG;BG90;PARTY;Other parties;Other parties;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG90;PARTY;16.29;FINAL;;1.4882439132534184;24.243493346898184
CZ;CZ01;COALITION;KDU-ČSL;Coalition Křesťanská a demokratická unie – Československá strana lidová;;CZ02;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ01;COALITION;9.95;FINAL;;0.2016676654839431;2.006593271565234
CZ;CZ03;COALITION;Coal. TOP 09+STAN;Coalition TOP 09 + Starostové a nezávislí;;CZ04;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ03;COALITION;15.95;FINAL;;0.7111472984531746;11.342799410328134
CZ;CZ05;PARTY;ČSSD;Česká strana sociálně demokratická;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ05;PARTY;14.17;FINAL;;-0.7347846876722359;-10.411899024315582
CZ;CZ06;PARTY;ODS;Občanská demokratická strana;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ06;PARTY;7.67;FINAL;;-1.6813191248874553;-12.895717687886782
CZ;CZ07;PARTY;ANO 2011;ANO 2011;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ07;PARTY;16.13;FINAL;;0.6300128420560291;10.16210714236375
CZ;CZ08;PARTY;KSČM;Komunistická strana Čech a Moravy;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ08;PARTY;10.98;FINAL;;-1.8038088907813838;-19.805821620779597
CZ;CZ09;PARTY;Svobodní;Strana svobodných občanů;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ09;PARTY;5.24;FINAL;;-0.49509479096377307;-2.594296704650171
CZ;CZ90;PARTY;Other parties;Other parties;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ90;PARTY;19.91;FINAL;;0.9576764923669527;19.067338963026028
DK;DK01;PARTY;C (KF); Det Konservative Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK01;PARTY;9.1;FINAL;;1.7348837950710956;15.787442535146969
DK;DK02;PARTY;A (S);Socialdemokratiet;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK02;PARTY;19.1;FINAL;;-1.6776410321851123;-32.04294371473565
DK;DK03;PARTY;O (DF);Dansk Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK03;PARTY;26.6;FINAL;;1.2434013467325293;33.07447582308528
DK;DK04;PARTY;B (RV);Radikale Venstre;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK04;PARTY;6.5;FINAL;;-0.6066522808060482;-3.943239825239313
DK;DK05;PARTY;V (V);Venstre, Danmarks Liberale Parti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK05;PARTY;16.7;FINAL;;-0.1893221743476987;-3.161680311606568
DK;DK06;PARTY;N;Folkebevægelsen mod EU;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK06;PARTY;8.1;FINAL;;1.7413482196321177;14.104920579020153
DK;DK07;PARTY;F (SF);Socialistisk Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK07;PARTY;11.0;FINAL;;-0.25629652861426333;-2.8192618147568966
DK;DK90;PARTY;Other parties;Other parties;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK90;PARTY;2.9;FINAL;;-0.3660316853165968;-1.0614918874181307
DE;DE01;COALITION;CDU / CSU;Christlich Demokratische Union Deutschlands/Christlich-Soziale Union in Bayern e.V.;;DE02|DE03;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE01;COALITION;35.3;FINAL;;-1.842877154129297;-65.05356354076417
DE;DE04;PARTY;SPD;Sozialdemokratische Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE04;PARTY;27.3;FINAL;;1.2995482905327593;35.47766833154433
DE;DE05;PARTY;FAMILIE;Familien-Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE05;PARTY;0.7;FINAL;;1.4372942719030477;1.0061059903321334
DE;DE06;PARTY;AfD;Alternative für Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE06;PARTY;7.1;FINAL;;0.3953386727269721;2.806904576361502
DE;DE07;PARTY;FREIE WÄHLER;FREIE WÄHLER;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE07;PARTY;1.5;FINAL;;-0.4087454864300937;-0.6131182296451405
DE;DE08;PARTY;FDP;Freie Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE08;PARTY;3.4;FINAL;;-0.8940953319493654;-3.0399241286278422
DE;DE09;PARTY;Tierschutzpartei;PARTEI MENSCH UMWELT TIERSCHUTZ;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE09;PARTY;1.2;FINAL;;-1.5935017476914095;-1.9122020972296914
DE;DE10;PARTY;DIE LINKE;Die Linke;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE10;PARTY;7.4;FINAL;;1.0412582223750202;7.70531084557515
DE;DE11;PARTY;ÖDP;Ökologisch-Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE11;PARTY;0.6;FINAL;;-0.4456363163530579;-0.26738178981183475
DE;DE12;PARTY;PIRATEN;Piratenpartei Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE12;PARTY;1.4;FINAL;;0.17671710573806276;0.24740394803328786
DE;DE13;PARTY;GRÜNE;Bündnis 90/Die Grünen;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE13;PARTY;10.7;FINAL;;1.503217567827205;16.084427975751094
DE;DE14;PARTY;Die PARTEI;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE14;PARTY;0.6;FINAL;;-0.6235520031250172;-0.3741312018750103
DE;DE15;PARTY;NPD;Nationaldemokratische Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE15;PARTY;1.0;FINAL;;-1.5986882337364392;-1.5986882337364392
DE;DE90;PARTY;Other parties;Other parties;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE90;PARTY;1.8;FINAL;;0.9443395638034362;1.6998112148461852
IE;IE01;PARTY;FG;Fine Gael;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE01;PARTY;22.28;FINAL;;-0.09266019823061722;-2.0644692165781517
IE;IE02;PARTY;Ind. + other parties;Independents + other parties;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE02;PARTY;25.64;FINAL;;0.7880604715858706;20.20587049146172
IE;IE03;PARTY;FF;Fianna Fáil;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE03;PARTY;22.31;FINAL;;-1.2771224280909226;-28.49260137070848
IE;IE04;PARTY;SF;Sinn Féin;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE04;PARTY;19.52;FINAL;;1.6820517602771305;32.83365036060959
IE;IE90;PARTY;Other parties;Other parties;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE90;PARTY;10.25;FINAL;;0.12390799379572925;1.2700569364062249
EE;EE01;PARTY;IRL;Erakond Isamaa ja Res Publica Liit;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE01;PARTY;13.9;FINAL;;0.17275501942551896;2.401294770014714
EE;EE02;PARTY;SDE;Sotsiaaldemokraatlik Erakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE02;PARTY;13.6;FINAL;;-1.5285935638214765;-20.78887246797208
EE;EE03;PARTY;KE;Eesti Keskerakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE03;PARTY;22.4;FINAL;;0.15796156825457386;3.538339128902454
EE;EE04;PARTY;ER;Eesti Reformierakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE04;PARTY;24.3;FINAL;;0.25197574220270313;6.123010535525687
EE;EE05;PARTY;I. TARAND (IND.);Indrek Tarand (Independent);;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE05;PARTY;13.2;FINAL;;1.0809713919370911;14.268822373569602
EE;EE90;PARTY;Other parties;Other parties;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE90;PARTY;12.6;FINAL;;-0.007193877386844516;-0.0906428550742409
EL;EL01;PARTY;Ν.Δ/N.D;Νέα Δημοκρατία;;;;;;;;;;;;;;EL01;PARTY;22.72;FINAL;;-1.218596351312839;-27.686509101827703
EL;EL02;PARTY;To Πoτάμι/To Potami;Το ποτάμι;;;;;;;;;;;;;;EL02;PARTY;6.6;FINAL;;1.4702706388566837;9.703786216454112
EL;EL03;COALITION;ΕΛΙΆ ΔΠ / ELIA DA;Ελιά-Δημοκρατική Παράταξη;;EL04;;;;;;;;;;;;EL03;COALITION;8.02;FINAL;;0.8251883059051224;6.6180102133590815
EL;EL05;PARTY;ΑΝ.ΕΛ/ANEL;Ανεξάρτητοι Έλληνες;;;;;;;;;;;;;;EL05;PARTY;3.46;FINAL;;1.3536551242527985;4.683646729914683
EL;EL06;COALITION;ΣΥ.ΡΙΖ.Α/SY.RIZ.A.;Συνασπισμός Ριζοσπαστικής Αριστεράς;;EL07;;;;;;;;;;;;EL06;COALITION;26.57;FINAL;;-0.8855146963768972;-23.528125482734158
EL;EL08;PARTY;KKE;Κομμουνιστικό Κόμμα Ελλάδας;;;;;;;;;;;;;;EL08;PARTY;6.11;FINAL;;-1.7870623085009303;-10.918950704940684
EL;EL09;PARTY;X.A.;Χρυσή Αυγή;;;;;;;;;;;;;;EL09;PARTY;9.39;FINAL;;1.8760957628361705;17.616539213031643
EL;EL90;PARTY;Other parties;Other parties;;;;;;;;;;;;;;EL90;PARTY;17.13;FINAL;;-0.4164690203587722;-7.134114318745767
ES;ES01;COALITION;CEU (CDC+UDC+EAJ-PNV+ CCA-PNC+ CXG);Coalición por Europa (Convergència Democràtica de Catalunya + Partido Nacionalista Vasco + Unió Democràtica de Catalunya + Coalición Canarias + Compromiso por Galicia);;ES02|ES03|ES04;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES01;COALITION;5.42;FINAL;;1.987589457187815;10.772734857957957
ES;ES05;PARTY;PP;Partido Popular;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES05;PARTY;26.09;FINAL;;-1.8984899899156353;-49.531603836898924
ES;ES06;PARTY;PSOE/PSC;Partido Socialista Obrero Español + Partit dels Socialistes de Catalunya;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES06;PARTY;23.01;FINAL;;-0.3990279130692542;-9.18163227972354
ES;ES07;PARTY;C's;Ciudadanos - Partido de la Ciudadanía;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES07;PARTY;3.16;FINAL;;-1.8161767520699024;-5.739118536540892
ES;ES08;PARTY;UPyD;Unión Progreso y Democracia;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES08;PARTY;6.51;FINAL;;-0.19844136549686908;-1.2918532893846177
ES;ES09;COALITION;Coal. LPD (BNG+EH Bildu);Coalition Los Pueblos Deciden (El Bloque Nacionalista Galego + Euskal Herria Bildu + et al.);;ES10;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES09;COALITION;2.08;FINAL;;-1.5132938818169754;-3.1476512741793092
ES;ES11;PARTY;Podemos;Por la Democracia Social;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES11;PARTY;7.98;FINAL;;0.8201205555650293;6.544562033408934
ES;ES12;COALITION;Coal. IP (IU+IV+Anova+et al.);Coalition Izquierda Plural (Izquierda Unida + Iniciativa per Catalunya Verds + Anova Nationalist Brotherhood + et al.);;ES13|ES14|ES15;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES12;COALITION;10.03;FINAL;;-0.03258342708787332;-0.3268117736913694
ES;ES16;COALITION;Primavera Europea;Coalition Primavera Europea (Compromís + Equo + Cha + et al.);;ES17;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES16;COALITION;1.92;FINAL;;0.18477714535025536;0.3547721190724903
