DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
GB;UK08;PARTY;GP;Green Party of England and Wales;;;United Kingdom;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK08;PARTY;7.67;FINAL;;-1.0;-7.67
GB;UK08;PARTY;GP;Green Party of England and Wales;;;United Kingdom;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK08;PARTY;7.87;FINAL;;-1.0;-7.87
BE;BE10;PARTY;Groen;Groen;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;6.69;FINAL;;-1.0;-6.69
BE;BE10;PARTY;Groen;Groen;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;10.62;FINAL;;-1.0;-10.62
FBE;BE10;PARTY;Groen;Groen;;;;;;;;;;;;;;BE10;PARTY;6.69;FINAL;;-1.0;-6.69
FBE;BE10;PARTY;Groen;Groen;;;;;;;;;;;;;;BE10;PARTY;10.62;FINAL;;-1.0;-10.62
NL;NL10;PARTY;GL;Groenlinks;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL10;PARTY;6.98;FINAL;;-1.5;-10.47
HR;HR01;COALITION;Coal. HDZ+HSS+HSP AS+et al.;Hrvatska demokratska zajednica (EPP) + Hrvatska stranka prava dr. Ante Starčević (ECR) + HSS Hrvatska seljačka stranka (EPP);;HR02|HR03|HR04;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR01;COALITION;41.42;FINAL;;1.0;41.42
RO;RO09;PARTY;Ind. M. Diaconu;Ind. Mircea Diaconu;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO09;PARTY;6.81;FINAL;;0.0;0.0
FR;FR14;PARTY;Ind.;Independent;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR14;PARTY;0.0;FINAL;;0.0;0.0
IE;IE02;PARTY;Ind. + other parties;Independents + other parties;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE02;PARTY;25.64;FINAL;;0.0;0.0
EE;EE05;PARTY;I. TARAND (IND.);Indrek Tarand (Independent);;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE05;PARTY;13.2;FINAL;;0.0;0.0
HU;HU09;PARTY;JOBBIK;Jobbik Magyarországért Mozgalom;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU09;PARTY;14.67;FINAL;;2.0;29.34
FI;FI01;PARTY;KOK;Kansallinen Kokoomus/Samlingspartiet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI01;PARTY;22.6;FINAL;;1.0;22.6
CZ;CZ08;PARTY;KSČM;Komunistická strana Čech a Moravy;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ08;PARTY;10.98;FINAL;;-2.0;-21.96
PL;PL10;PARTY;KNP;Kongres Nowej Prawicy;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL10;PARTY;7.15;FINAL;;2.0;14.3
SK;SK04;PARTY;KDH;Kresťanskodemokratické hnutie;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK04;PARTY;13.21;FINAL;;0.5;6.605
SE;SE01;PARTY;KD;Kristdemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE01;PARTY;5.93;FINAL;;0.5;2.965
UK;UK01;PARTY;Lab.;Labour Party;;;;;;;;;;;;;;UK01;PARTY;24.74;FINAL;;-1.0;-24.74
UK;UK01;PARTY;Lab.;Labour Party;;;;;;;;;;;;;;UK01;PARTY;25.4;FINAL;;-1.0;-25.4
GB;UK01;PARTY;Lab.;Labour Party;;;United Kingdom;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK01;PARTY;24.74;FINAL;;-1.0;-24.74
GB;UK01;PARTY;Lab.;Labour Party;;;United Kingdom;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK01;PARTY;25.4;FINAL;;-1.0;-25.4
LV;LV05;PARTY;LKS;Latvijas Krievu savienībā;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV05;PARTY;6.38;FINAL;;0.5;3.19
IT;IT09;PARTY;LN;Lega Nord;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT09;PARTY;6.15;FINAL;;2.0;12.3
HU;HU06;PARTY;LMP;Lehet Más a Politika;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU06;PARTY;5.04;FINAL;;-1.0;-5.04
UK;UK04;PARTY;Ldem.;Liberal Democrats;;;;;;;;;;;;;;UK04;PARTY;6.69;FINAL;;0.5;3.345
UK;UK04;PARTY;Ldem.;Liberal Democrats;;;;;;;;;;;;;;UK04;PARTY;6.87;FINAL;;0.5;3.435
GB;UK04;PARTY;Ldem.;Liberal Democrats;;;United Kingdom;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK04;PARTY;6.69;FINAL;;0.5;3.345
GB;UK04;PARTY;Ldem.;Liberal Democrats;;;United Kingdom;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK04;PARTY;6.87;FINAL;;0.5;3.435
LT;LT07;PARTY;LRLS;Lietuvos Respublikos liberalų sąjūdis;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT07;PARTY;16.55;FINAL;;1.0;16.55
LT;LT05;PARTY;LVZS;Lietuvos Valstiečių ir Žaliųjų Sąjunga;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT05;PARTY;6.61;FINAL;;-0.5;-3.305
LT;LT03;PARTY;LLRA (AWPL);Lietuvos lenkų rinkimų akcija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT03;PARTY;8.05;FINAL;;0.5;4.025
LT;LT02;PARTY;LSDP;Lietuvos socialdemokratų partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT02;PARTY;17.26;FINAL;;-1.5;-25.89
LU;LU02;PARTY;LSAP/POSL;Lëtzebuerger Sozialistesch Aarbechterpartei/Parti ouvrier socialiste luxembourgeois;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU02;PARTY;11.73;FINAL;;-1.5;-17.595
IT;IT07;PARTY;L’Altra Europa – Con Tsipras;L’Altra Europa – Con Tsipras;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT07;PARTY;4.03;FINAL;;-2.0;-8.06
HU;HU05;PARTY;MSZP;Magyar Szocialista Párt;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU05;PARTY;10.9;FINAL;;-1.5;-16.35
SE;SE08;PARTY;MP;Miljöpartiet de gröna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE08;PARTY;15.41;FINAL;;-1.0;-15.41
SE;SE02;PARTY;M;Moderata Samlingspartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE02;PARTY;13.65;FINAL;;1.0;13.65
SK;SK01;PARTY;MOST-HID;Most-Híd;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK01;PARTY;5.83;FINAL;;0.5;2.915
BE;BE08;PARTY;MR;Mouvement Réformateur;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;27.1;FINAL;;1.0;27.1
BE;BE08;PARTY;MR;Mouvement Réformateur;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;9.88;FINAL;;1.0;9.88
WBE;BE08;PARTY;MR;Mouvement Réformateur;;;;;;;;;;;;;;BE08;PARTY;27.1;FINAL;;1.0;27.1
