DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
BE;BE13;PARTY;DéFI;Démocrate Fédéraliste Indépendant;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE13;PARTY;5.92;OFFICIAL;;0.37782287661041414;2.236711429533652
BE;BE13;PARTY;DéFI;Démocrate Fédéraliste Indépendant;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE13;PARTY;2.26;OFFICIAL;;-0.3815531122310447;-0.862310033642161
BE;BE14;PARTY;PP;Parti Populaire;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE14;PARTY;4.66;OFFICIAL;;-1.7547835483408902;-8.17729133526855
BE;BE14;PARTY;PP;Parti Populaire;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE14;PARTY;1.78;OFFICIAL;;-1.9780127365585258;-3.520862671074176
BE;BE15;PARTY;CSP;Christlich Soziale Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE15;PARTY;0.22;OFFICIAL;;-0.050053699291133125;-0.011011813844049288
BE;BE15;PARTY;CSP;Christlich Soziale Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE15;PARTY;34.9;OFFICIAL;;-0.6242337231229564;-21.785756936991177
BE;BE16;PARTY;SP;Sozialistische Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE16;PARTY;0.07;OFFICIAL;;-1.7359593059755727;-0.1215171514182901
BE;BE16;PARTY;SP;Sozialistische Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE16;PARTY;11.4;OFFICIAL;;0.9312926510057151;10.616736221465153
BE;BE17;PARTY;PFF;Partei für Freiheit und Fortschritt;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE17;PARTY;0.07;OFFICIAL;;0.5710821994617761;0.03997575396232433
BE;BE17;PARTY;PFF;Partei für Freiheit und Fortschritt;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE17;PARTY;11.5;OFFICIAL;;-0.275962563912695;-3.173569484995993
BE;BE18;PARTY;ProDG;Pro deutschsprachige Gemeinschaft;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE18;PARTY;0.08;OFFICIAL;;0.9276902708515591;0.07421522166812473
BE;BE18;PARTY;ProDG;Pro deutschsprachige Gemeinschaft;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE18;PARTY;13.1;OFFICIAL;;1.8878953717818838;24.731429370342678
BE;BE19;PARTY;ECOLO (G.);Ecologistes Confédérés pour l'Organisation de Luttes Originales (G.);;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE19;PARTY;0.1;OFFICIAL;;-1.2003621106868794;-0.12003621106868795
BE;BE19;PARTY;ECOLO (G.);Ecologistes Confédérés pour l'Organisation de Luttes Originales (G.);;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE19;PARTY;16.4;OFFICIAL;;-0.8416201040802971;-13.802569706916872
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;0.29;OFFICIAL;;0.062207366684218;0.01804013633842322
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;0.47;OFFICIAL;;-1.8632396732948369;-0.8757226464485732
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;0.0;OFFICIAL;;-0.9641774549750344;-0.0
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;0.0;OFFICIAL;;0.3972462186860857;0.0
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;0.08;OFFICIAL;;0.9697068475019828;0.07757654780015863
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;12.7;OFFICIAL;;-0.4443871434545059;-5.643716721872225
FBE;BE01;PARTY;CD&V;Christen-Democratisch & Vlaams;;;;;;;;;;;;;;BE01;PARTY;8.9;OFFICIAL;;0.5024742289211033;4.4720206373978195
FBE;BE01;PARTY;CD&V;Christen-Democratisch & Vlaams;;;;;;;;;;;;;;BE01;PARTY;14.53;OFFICIAL;;-1.882103986767409;-27.34697092773045
FBE;BE02;PARTY;Groen;Groen;;;;;;;;;;;;;;BE02;PARTY;7.57;OFFICIAL;;-0.003515888893365293;-0.026615278922775272
FBE;BE02;PARTY;Groen;Groen;;;;;;;;;;;;;;BE02;PARTY;12.37;OFFICIAL;;-1.5645436484283342;-19.353404931058492
FBE;BE03;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE03;PARTY;13.73;OFFICIAL;;0.6446623462155858;8.851214013539993
FBE;BE03;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE03;PARTY;22.44;OFFICIAL;;-1.87909397597527;-42.166868820885064
FBE;BE04;PARTY;sp.a;Socialistische Partij - Anders;;;;;;;;;;;;;;BE04;PARTY;6.25;OFFICIAL;;0.9473618452464692;5.921011532790432
FBE;BE04;PARTY;sp.a;Socialistische Partij - Anders;;;;;;;;;;;;;;BE04;PARTY;10.21;OFFICIAL;;0.5114391589968399;5.221793813357736
FBE;BE05;PARTY;VI.Belang;Vlaams Belang;;;;;;;;;;;;;;BE05;PARTY;11.68;OFFICIAL;;-0.15173714037446562;-1.7722897995737583
FBE;BE05;PARTY;VI.Belang;Vlaams Belang;;;;;;;;;;;;;;BE05;PARTY;19.08;OFFICIAL;;-0.14837456729887588;-2.8309867440625514
FBE;BE06;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE06;PARTY;9.76;OFFICIAL;;-1.6611903270243684;-16.213217591757836
FBE;BE06;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE06;PARTY;15.95;OFFICIAL;;-0.01049116281655138;-0.1673340469239945
FBE;BE07;PARTY;PVDA-PTB;Partij van de Arbeid van België;;;;;;;;;;;;;;BE07;PARTY;3.03;OFFICIAL;;0.607891121517818;1.8419100981989884
FBE;BE07;PARTY;PVDA-PTB;Partij van de Arbeid van België;;;;;;;;;;;;;;BE07;PARTY;4.95;OFFICIAL;;-0.22930477210789046;-1.135058621934058
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;0.29;OFFICIAL;;-1.6449569521114071;-0.47703751611230805
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;0.47;OFFICIAL;;1.3585394331379685;0.6385135335748452
GBE;BE15;PARTY;CSP;Christlich Soziale Partei;;;;;;;;;;;;;;BE15;PARTY;0.22;OFFICIAL;;0.03273793094921462;0.007202344808827217
GBE;BE15;PARTY;CSP;Christlich Soziale Partei;;;;;;;;;;;;;;BE15;PARTY;34.9;OFFICIAL;;-1.239438157416516;-43.25639169383641
GBE;BE16;PARTY;SP;Sozialistische Partei;;;;;;;;;;;;;;BE16;PARTY;0.07;OFFICIAL;;1.4209066094033602;0.09946346265823522
GBE;BE16;PARTY;SP;Sozialistische Partei;;;;;;;;;;;;;;BE16;PARTY;11.4;OFFICIAL;;1.5919409744191588;18.14812710837841
GBE;BE17;PARTY;PFF;Partei für Freiheit und Fortschritt;;;;;;;;;;;;;;BE17;PARTY;0.07;OFFICIAL;;-1.062325161048102;-0.07436276127336715
GBE;BE17;PARTY;PFF;Partei für Freiheit und Fortschritt;;;;;;;;;;;;;;BE17;PARTY;11.5;OFFICIAL;;-0.5542392322109526;-6.373751170425955
GBE;BE18;PARTY;ProDG;Pro deutschsprachige Gemeinschaft;;;;;;;;;;;;;;BE18;PARTY;0.08;OFFICIAL;;-1.3132537697996178;-0.10506030158396942
GBE;BE18;PARTY;ProDG;Pro deutschsprachige Gemeinschaft;;;;;;;;;;;;;;BE18;PARTY;13.1;OFFICIAL;;-0.7396803547862771;-9.689812647700231
GBE;BE19;PARTY;ECOLO (G.);Ecologistes Confédérés pour l'Organisation de Luttes Originales (G.);;;;;;;;;;;;;;BE19;PARTY;0.1;OFFICIAL;;1.2488740176379673;0.12488740176379674
GBE;BE19;PARTY;ECOLO (G.);Ecologistes Confédérés pour l'Organisation de Luttes Originales (G.);;;;;;;;;;;;;;BE19;PARTY;16.4;OFFICIAL;;0.13325041607031007;2.185306823553085
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;0.08;OFFICIAL;;1.5222868691736111;0.12178294953388889
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;12.7;OFFICIAL;;1.504937031432935;19.112700299198274
WBE;BE08;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE08;PARTY;26.69;OFFICIAL;;-1.9256417456444597;-51.39537819125063
WBE;BE08;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE08;PARTY;10.19;OFFICIAL;;-1.1473397467075537;-11.691392018949971
WBE;BE09;PARTY;MR;Mouvement Réformateur;;;;;;;;;;;;;;BE09;PARTY;19.29;OFFICIAL;;-0.43992900966865234;-8.486230596508303
WBE;BE09;PARTY;MR;Mouvement Réformateur;;;;;;;;;;;;;;BE09;PARTY;7.36;OFFICIAL;;-0.5771219235123164;-4.247617357050649
WBE;BE10;PARTY;cdH;Centre Démocrate Humaniste;;;;;;;;;;;;;;BE10;PARTY;8.94;OFFICIAL;;0.7333300570670902;6.555970710179786
WBE;BE10;PARTY;cdH;Centre Démocrate Humaniste;;;;;;;;;;;;;;BE10;PARTY;3.41;OFFICIAL;;-1.284517755862483;-4.380205547491067
WBE;BE11;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;;;;;;;;;;;;BE11;PARTY;19.91;OFFICIAL;;-1.2281122486652358;-24.451714870924846
WBE;BE11;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;;;;;;;;;;;;BE11;PARTY;7.6;OFFICIAL;;1.362487295812537;10.35490344817528
WBE;BE12;PARTY;PTB-PVDA;Parti du Travail de Belgique;;;;;;;;;;;;;;BE12;PARTY;14.59;OFFICIAL;;-0.07998087443121848;-1.1669209579514777
WBE;BE12;PARTY;PTB-PVDA;Parti du Travail de Belgique;;;;;;;;;;;;;;BE12;PARTY;5.57;OFFICIAL;;-1.3461111658943667;-7.497839194031624
WBE;BE13;PARTY;DéFI;Démocrate Fédéraliste Indépendant;;;;;;;;;;;;;;BE13;PARTY;5.92;OFFICIAL;;-0.24899719934413866;-1.4740634201173008
WBE;BE13;PARTY;DéFI;Démocrate Fédéraliste Indépendant;;;;;;;;;;;;;;BE13;PARTY;2.26;OFFICIAL;;-1.1495225456818652;-2.5979209532410152
WBE;BE14;PARTY;PP;Parti Populaire;;;;;;;;;;;;;;BE14;PARTY;4.66;OFFICIAL;;0.1265474239798947;0.5897109957463094
WBE;BE14;PARTY;PP;Parti Populaire;;;;;;;;;;;;;;BE14;PARTY;1.78;OFFICIAL;;1.220039247117199;2.171669859868614
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;0.0;OFFICIAL;;-0.1463950771788638;-0.0
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;0.0;OFFICIAL;;1.8739066177800798;0.0
BG;BG01;PARTY;BSP/БСП;Bulgarska sotsialisticheska partiya/Българска социалистическа партия;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG01;PARTY;24.26;OFFICIAL;;-0.7960255375033976;-19.311579539832426
BG;BG02;PARTY;DPS/ДПС;Dvizhenie za prava i svobodi/Движение за права и свободи;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG02;PARTY;16.55;OFFICIAL;;-0.9226204131340703;-15.269367837368863
BG;BG03;PARTY;GERB/ГЕРБ;Coalition (Grazhdani za evropeysko razvitie na Balgariya + Sayuz na demokratichnite sili / Граждани за европейско развитие на България + Съюз на демократичните сили);;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG03;PARTY;31.07;OFFICIAL;;0.790468853650915;24.55986728293393
BG;BG04;PARTY;Koalitsiya za Bulgaria/Коалиция за България;Koalitsiya za Bulgaria / Коалиция за България ( Alternativa za balgarsko vazrazhdane et al. / Алтернатива за българско възраждане и други);;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG04;PARTY;0.86;OFFICIAL;;-0.19935367531389359;-0.17144416076994848
BG;BG05;PARTY;Volya/Воля;Volya / Воля;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG05;PARTY;3.62;OFFICIAL;;0.8561344123532972;3.099206572718936
BG;BG06;PARTY;Demokratichna Bulgaria/Демократична България;Demokratichna Bulgaria / Демократична България;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG06;PARTY;6.06;OFFICIAL;;-0.6468902641174732;-3.9201550005518873
BG;BG07;PARTY;ATAKA/АТАКА;Partiya Ataka/Партия Атака;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG07;PARTY;1.07;OFFICIAL;;0.1526992773707585;0.1633882267867116
BG;BG08;PARTY;VMRO/ВМРО;VMRO - Bulgarsko Natsionalno Dvizhenie / ВМРО - Българско национално движение;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG08;PARTY;7.36;OFFICIAL;;0.7671042061350306;5.6458869571538255
BG;BG09;PARTY;NFSB/НФСБ;Natsionalen Front za Spasenie na Bulgaria/Национален фронт за спасение на България;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG09;PARTY;1.15;OFFICIAL;;-0.23059867819503266;-0.2651884799242875
BG;BG90;PARTY;Other parties;Other parties;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG90;PARTY;8.0;OFFICIAL;;1.5389746379820268;12.311797103856215
CZ;CZ01;PARTY;ODS;Občanská demokratická strana;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ01;PARTY;14.54;OFFICIAL;;-0.055329123166827365;-0.8044854508456698
CZ;CZ02;PARTY;ČSSD;Česká strana sociálně demokratická;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ02;PARTY;3.95;OFFICIAL;;1.4306470640924047;5.651055903164999
CZ;CZ03;PARTY;KSČM;Komunistická strana Čech a Moravy;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ03;PARTY;6.94;OFFICIAL;;1.3332114543365692;9.25248749309579
CZ;CZ04;PARTY;KDU-ČSL;Křesťanská a demokratická unie – Československá strana lidová;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ04;PARTY;7.24;OFFICIAL;;1.5582480681533153;11.281716013430003
CZ;CZ05;PARTY;TOP 09 + STAN;STAROSTOVÉ (STAN) s regionálními partnery a TOP 09;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ05;PARTY;11.65;OFFICIAL;;0.9757286993963055;11.36723934796696
CZ;CZ06;PARTY;ANO 2011;ANO 2011;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ06;PARTY;21.18;OFFICIAL;;-1.3473923233119147;-28.537769407746353
CZ;CZ07;PARTY;Piráti;Česká pirátská strana;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ07;PARTY;13.95;OFFICIAL;;0.19497569218595734;2.7199109059941047
CZ;CZ08;PARTY;SPD;Svoboda a přímá demokracie;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ08;PARTY;9.14;OFFICIAL;;1.0330338511958317;9.441929399929903
CZ;CZ09;PARTY;HLAS;HLAS;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ09;PARTY;2.38;OFFICIAL;;-1.2859342820291215;-3.060523591229309
CZ;CZ10;PARTY;EU TROLL;ANO, vytrollíme europarlament;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ10;PARTY;1.56;OFFICIAL;;-0.10435478019274891;-0.1627934571006883
CZ;CZ11;PARTY;Vědci pro ČR;Vědci pro Českou republiku   ;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ11;PARTY;0.82;OFFICIAL;;1.6329013787084286;1.3389791305409113
CZ;CZ12;PARTY;Coal ROZUMNÍ ND;Koalice Rozumní, ND;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ12;PARTY;0.78;OFFICIAL;;-1.1324553425214763;-0.8833151671667515
CZ;CZ90;PARTY;Other parties;Other parties;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ90;PARTY;5.87;OFFICIAL;;-1.4245781738000236;-8.36227388020614
DK;DK01;PARTY;A (S);Socialdemokratiet;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK01;PARTY;21.48;OFFICIAL;;0.38878501396861864;8.351102100045928
DK;DK02;PARTY;B (RV);Det Radikale Venstre;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK02;PARTY;10.07;OFFICIAL;;1.1279054869971592;11.358008254061394
DK;DK03;PARTY;C (KF);Det Konservative Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK03;PARTY;6.18;OFFICIAL;;-0.34407241589385595;-2.1263675302240297
DK;DK04;PARTY;F (SF);Socialistisk Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK04;PARTY;13.23;OFFICIAL;;1.399009561659998;18.508896500761775
DK;DK05;PARTY;I (LA);Liberal Alliance;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK05;PARTY;2.2;OFFICIAL;;-1.9918898353153245;-4.382157637693714
DK;DK06;PARTY;N;Folkebevægelsen mod EU;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK06;PARTY;3.7;OFFICIAL;;-0.1506823473369603;-0.5575246851467531
DK;DK07;PARTY;O (DF);Dansk Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK07;PARTY;10.76;OFFICIAL;;-0.7322798862240298;-7.879331575770561
DK;DK08;PARTY;V (V);Venstre, Danmarks Liberale Parti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK08;PARTY;23.5;OFFICIAL;;-0.5860744362843313;-13.772749252681786
DK;DK09;PARTY;Ø (EL);"""Enhedslisten, de Rød-Grønne""";;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK09;PARTY;5.51;OFFICIAL;;1.3267478651163076;7.310380736790854
DK;DK10;PARTY;Å;Alternativet;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK10;PARTY;3.37;OFFICIAL;;0.1347376379275076;0.4540658398157006
