DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
WBE;BE10;PARTY;cdH;Centre Démocrate Humaniste;;;;;;;;;;;;;;BE10;PARTY;8.94;OFFICIAL;;-0.3366416103490617;-3.0095759965206113
WBE;BE10;PARTY;cdH;Centre Démocrate Humaniste;;;;;;;;;;;;;;BE10;PARTY;3.41;OFFICIAL;;0.3268042653531298;1.1144025448541726
WBE;BE11;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;;;;;;;;;;;;BE11;PARTY;19.91;OFFICIAL;;-0.3375616585028709;-6.72085262079216
WBE;BE11;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;;;;;;;;;;;;BE11;PARTY;7.6;OFFICIAL;;-0.49966306761556156;-3.7974393138782676
WBE;BE12;PARTY;PTB-PVDA;Parti du Travail de Belgique;;;;;;;;;;;;;;BE12;PARTY;14.59;OFFICIAL;;1.629271733060392;23.77107458535112
WBE;BE12;PARTY;PTB-PVDA;Parti du Travail de Belgique;;;;;;;;;;;;;;BE12;PARTY;5.57;OFFICIAL;;-0.6924125239425525;-3.8567377583600173
WBE;BE13;PARTY;DéFI;Démocrate Fédéraliste Indépendant;;;;;;;;;;;;;;BE13;PARTY;5.92;OFFICIAL;;-0.8231692060555664;-4.8731616998489535
WBE;BE13;PARTY;DéFI;Démocrate Fédéraliste Indépendant;;;;;;;;;;;;;;BE13;PARTY;2.26;OFFICIAL;;0.05668200421098302;0.1281013295168216
WBE;BE14;PARTY;PP;Parti Populaire;;;;;;;;;;;;;;BE14;PARTY;4.66;OFFICIAL;;0.7886716536063099;3.675209905805404
WBE;BE14;PARTY;PP;Parti Populaire;;;;;;;;;;;;;;BE14;PARTY;1.78;OFFICIAL;;-1.3129150831257341;-2.3369888479638066
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;0.0;OFFICIAL;;-1.4013669922395056;-0.0
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;0.0;OFFICIAL;;-0.8576914889026557;-0.0
BG;BG01;PARTY;BSP/БСП;Bulgarska sotsialisticheska partiya/Българска социалистическа партия;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG01;PARTY;24.26;OFFICIAL;;0.5143386699883079;12.477856133916351
BG;BG02;PARTY;DPS/ДПС;Dvizhenie za prava i svobodi/Движение за права и свободи;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG02;PARTY;16.55;OFFICIAL;;0.6795787998002418;11.247029136694003
BG;BG03;PARTY;GERB/ГЕРБ;Coalition (Grazhdani za evropeysko razvitie na Balgariya + Sayuz na demokratichnite sili / Граждани за европейско развитие на България + Съюз на демократичните сили);;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG03;PARTY;31.07;OFFICIAL;;1.657146511064406;51.487542098771094
BG;BG04;PARTY;Koalitsiya za Bulgaria/Коалиция за България;Koalitsiya za Bulgaria / Коалиция за България ( Alternativa za balgarsko vazrazhdane et al. / Алтернатива за българско възраждане и други);;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG04;PARTY;0.86;OFFICIAL;;0.7695522488939157;0.6618149340487675
BG;BG05;PARTY;Volya/Воля;Volya / Воля;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG05;PARTY;3.62;OFFICIAL;;-0.2619169194083395;-0.948139248258189
BG;BG06;PARTY;Demokratichna Bulgaria/Демократична България;Demokratichna Bulgaria / Демократична България;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG06;PARTY;6.06;OFFICIAL;;-1.1237051971498113;-6.809653494727856
BG;BG07;PARTY;ATAKA/АТАКА;Partiya Ataka/Партия Атака;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG07;PARTY;1.07;OFFICIAL;;-0.6441893900174374;-0.689282647318658
BG;BG08;PARTY;VMRO/ВМРО;VMRO - Bulgarsko Natsionalno Dvizhenie / ВМРО - Българско национално движение;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG08;PARTY;7.36;OFFICIAL;;-1.8900321964787081;-13.910636966083292
BG;BG09;PARTY;NFSB/НФСБ;Natsionalen Front za Spasenie na Bulgaria/Национален фронт за спасение на България;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG09;PARTY;1.15;OFFICIAL;;0.5476649046627933;0.6298146403622122
BG;BG90;PARTY;Other parties;Other parties;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG90;PARTY;8.0;OFFICIAL;;0.20852171728126123;1.6681737382500899
CZ;CZ01;PARTY;ODS;Občanská demokratická strana;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ01;PARTY;14.54;OFFICIAL;;0.13916857307169206;2.0235110524624025
CZ;CZ02;PARTY;ČSSD;Česká strana sociálně demokratická;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ02;PARTY;3.95;OFFICIAL;;-0.10880679160477591;-0.4297868268388649
CZ;CZ03;PARTY;KSČM;Komunistická strana Čech a Moravy;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ03;PARTY;6.94;OFFICIAL;;0.5278938054164608;3.663583009590238
CZ;CZ04;PARTY;KDU-ČSL;Křesťanská a demokratická unie – Československá strana lidová;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ04;PARTY;7.24;OFFICIAL;;-0.6599961699266079;-4.778372270268641
CZ;CZ05;PARTY;TOP 09 + STAN;STAROSTOVÉ (STAN) s regionálními partnery a TOP 09;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ05;PARTY;11.65;OFFICIAL;;-0.34795073626486994;-4.053626077485735
CZ;CZ06;PARTY;ANO 2011;ANO 2011;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ06;PARTY;21.18;OFFICIAL;;-1.8748072221346823;-39.70841696481257
CZ;CZ07;PARTY;Piráti;Česká pirátská strana;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ07;PARTY;13.95;OFFICIAL;;0.3710188839474706;5.175713431067215
CZ;CZ08;PARTY;SPD;Svoboda a přímá demokracie;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ08;PARTY;9.14;OFFICIAL;;-1.8073548561530601;-16.51922338523897
CZ;CZ09;PARTY;HLAS;HLAS;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ09;PARTY;2.38;OFFICIAL;;0.788306374809399;1.8761691720463696
CZ;CZ10;PARTY;EU TROLL;ANO, vytrollíme europarlament;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ10;PARTY;1.56;OFFICIAL;;0.9802056170407218;1.5291207625835261
CZ;CZ11;PARTY;Vědci pro ČR;Vědci pro Českou republiku   ;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ11;PARTY;0.82;OFFICIAL;;-0.0009465566489756938;-0.0007761764521600689
CZ;CZ12;PARTY;Coal ROZUMNÍ ND;Koalice Rozumní, ND;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ12;PARTY;0.78;OFFICIAL;;0.24055568732327348;0.18763343611215333
CZ;CZ90;PARTY;Other parties;Other parties;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ90;PARTY;5.87;OFFICIAL;;-0.5759341275129835;-3.380733328501213
DK;DK01;PARTY;A (S);Socialdemokratiet;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK01;PARTY;21.48;OFFICIAL;;1.5431579694409239;33.14703318359105
DK;DK02;PARTY;B (RV);Det Radikale Venstre;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK02;PARTY;10.07;OFFICIAL;;-0.41580977593532475;-4.187204443668721
DK;DK03;PARTY;C (KF);Det Konservative Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK03;PARTY;6.18;OFFICIAL;;1.470201268771976;9.085843841010812
DK;DK04;PARTY;F (SF);Socialistisk Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK04;PARTY;13.23;OFFICIAL;;-1.9426881787808061;-25.701764605270068
DK;DK05;PARTY;I (LA);Liberal Alliance;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK05;PARTY;2.2;OFFICIAL;;-1.1948453424850962;-2.628659753467212
DK;DK06;PARTY;N;Folkebevægelsen mod EU;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK06;PARTY;3.7;OFFICIAL;;-1.315935264161673;-4.868960477398191
DK;DK07;PARTY;O (DF);Dansk Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK07;PARTY;10.76;OFFICIAL;;0.44095904711769185;4.744719346986364
DK;DK08;PARTY;V (V);Venstre, Danmarks Liberale Parti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK08;PARTY;23.5;OFFICIAL;;1.4790454548818222;34.75756818972282
DK;DK09;PARTY;Ø (EL);"""Enhedslisten, de Rød-Grønne""";;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK09;PARTY;5.51;OFFICIAL;;1.8189812623571524;10.02258675558791
DK;DK10;PARTY;Å;Alternativet;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK10;PARTY;3.37;OFFICIAL;;-1.611340585138818;-5.430217771917817
