DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
FBE;BE06;PARTY;Open VLD;Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE06;PARTY;20.56;FINAL;;1.9581370730948207;40.25929822282951
FBE;BE11;PARTY;LDD;Lijst Dedecker;;;;;;;;;;;;;;BE11;PARTY;4.51;FINAL;;-0.41775401912982435;-1.8840706262755078
FBE;BE11;PARTY;LDD;Lijst Dedecker;;;;;;;;;;;;;;BE11;PARTY;7.28;FINAL;;-1.7465928691627264;-12.715196087504648
FBE;BE12;PARTY;Vl. Belang;Vlaams Belang;;;;;;;;;;;;;;BE12;PARTY;9.85;FINAL;;-0.19117901940777937;-1.8831133411666268
FBE;BE12;PARTY;Vl. Belang;Vlaams Belang;;;;;;;;;;;;;;BE12;PARTY;15.88;FINAL;;-0.567699853793826;-9.015073678245958
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;2.18;FINAL;;0.797721593060964;1.7390330728729018
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;2.01;FINAL;;1.7461834626703805;3.5098287599674642
GBE;BE03;PARTY;CSP;Christeliche soziale Partei ;;;;;;;;;;;;;;BE03;PARTY;0.19;FINAL;;1.2905938641571524;0.24521283418985895
GBE;BE03;PARTY;CSP;Christeliche soziale Partei ;;;;;;;;;;;;;;BE03;PARTY;32.25;FINAL;;1.9678765187105123;63.46401772841402
GBE;BE13;PARTY;PFF; Partei für Freiheit und Fortschritt;;;;;;;;;;;;;;BE13;PARTY;0.12;FINAL;;1.9293394694912611;0.23152073633895132
GBE;BE13;PARTY;PFF; Partei für Freiheit und Fortschritt;;;;;;;;;;;;;;BE13;PARTY;20.37;FINAL;;-0.2443793762169868;-4.978007893540021
GBE;BE14;PARTY;ecolo (G);ecolo (G);;;;;;;;;;;;;;BE14;PARTY;0.09;FINAL;;1.499699042523405;0.13497291382710644
GBE;BE14;PARTY;ecolo (G);ecolo (G);;;;;;;;;;;;;;BE14;PARTY;15.58;FINAL;;0.19229047287592405;2.9958855674068965
GBE;BE15;PARTY;SP;Sozialdemokratischen Partei Ostbelgiëns;;;;;;;;;;;;;;BE15;PARTY;0.09;FINAL;;-1.8349210869598713;-0.1651428978263884
GBE;BE15;PARTY;SP;Sozialdemokratischen Partei Ostbelgiëns;;;;;;;;;;;;;;BE15;PARTY;14.63;FINAL;;1.3773865572228825;20.151165332170773
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;0.1;FINAL;;1.7458582806664582;0.17458582806664583
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;17.17;FINAL;;1.8553604677000655;31.856539230410128
WBE;BE04;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE04;PARTY;29.1;FINAL;;-1.8596626672805239;-54.11618361786325
WBE;BE04;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE04;PARTY;10.88;FINAL;;0.8936713664249512;9.72314446670347
WBE;BE08;PARTY;ECOLO;Ecologistes Confédérés pour I’organisation de luttes originales;;;;;;;;;;;;;;BE08;PARTY;22.88;FINAL;;1.9568039584614692;44.77167456959841
WBE;BE08;PARTY;ECOLO;Ecologistes Confédérés pour I’organisation de luttes originales;;;;;;;;;;;;;;BE08;PARTY;8.55;FINAL;;1.480477939834076;12.65808638558135
WBE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;;;;;;;;;;;;BE02;PARTY;13.34;FINAL;;-1.5222373778139167;-20.306646620037647
WBE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;;;;;;;;;;;;BE02;PARTY;4.99;FINAL;;1.5534086208077102;7.751509017830474
WBE;BE07;PARTY;MR;Mouvement des Citoyens pour le Changement;;;;;;;;;;;;;;BE07;PARTY;26.05;FINAL;;1.3569744918842699;35.34918551358523
WBE;BE07;PARTY;MR;Mouvement des Citoyens pour le Changement;;;;;;;;;;;;;;BE07;PARTY;9.74;FINAL;;1.5863575964382628;15.45112298930868
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;8.63;FINAL;;0.6453060692542092;5.568991377663826
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;2.29;FINAL;;-0.7733722046311842;-1.7710223486054117
BG;BG01;PARTY;GERB;Grazhdani za evropeysko razvitie na Balgariya;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG01;PARTY;24.36;FINAL;;-0.5799762026204376;-14.12822029583386
BG;BG02;PARTY;SDS;Săjuz na Demokratičnite Sili;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG02;PARTY;7.95;FINAL;;1.6006468162714977;12.725142189358408
BG;BG03;PARTY;BSP;Bulgarska sotsialisticheska partiya;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG03;PARTY;18.5;FINAL;;1.3270180032384724;24.54983305991174
BG;BG04;PARTY;DPS;Dvizhenie za prava i svobodi;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG04;PARTY;14.14;FINAL;;-1.0961298157777102;-15.499275595096822
BG;BG05;PARTY;NDSV;Nacionalno dviženie za stabilnost i vazhod;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG05;PARTY;7.96;FINAL;;-0.29165996305699027;-2.3216133059336426
BG;BG06;PARTY;ATAKA;Natsionalen Sayuz Ataka;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG06;PARTY;11.96;FINAL;;1.2194619855508555;14.584765347188233
BG;BG90;PARTY;Other parties;Other parties;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG90;PARTY;15.13;FINAL;;0.11889281846414734;1.7988483433625493
CZ;CZ01;PARTY;KDU-CSL;Krest.demokr.unie-Cs.str.lid;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ01;PARTY;7.64;FINAL;;1.1343050030398159;8.666090223224193
CZ;CZ02;PARTY;CSSD;Ceská str.sociálne demokrat.;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ02;PARTY;22.38;FINAL;;0.5797652993068185;12.975147398486598
CZ;CZ03;PARTY;ODS;Občanská Demokratická Strana;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ03;PARTY;31.45;FINAL;;-0.3226660820151679;-10.14784827937703
CZ;CZ04;PARTY;KSCM;Komunistická str.Cech a Moravy;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ04;PARTY;14.18;FINAL;;-0.7097463877830736;-10.064203778763984
CZ;CZ90;PARTY;Other parties;Other parties;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ90;PARTY;24.35;FINAL;;-1.141641368704017;-27.798967327942815
DK;DK01;PARTY;KF;Konservative Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK01;PARTY;12.3;FINAL;;1.5551124446402906;19.127883069075576
DK;DK02;PARTY;S;Socialdemokraterna;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK02;PARTY;20.9;FINAL;;-0.10074852697281722;-2.1056442137318796
DK;DK03;PARTY;V;Venstre;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK03;PARTY;19.6;FINAL;;-1.5416157319229034;-30.215668345688908
DK;DK04;PARTY;SF;Socialistisk Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK04;PARTY;15.4;FINAL;;0.14756336156351724;2.2724757680781655
DK;DK05;PARTY;N;Folkebevægelsen mod EU;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK05;PARTY;7.0;FINAL;;1.7360552426741336;12.152386698718935
DK;DK06;PARTY;DF;Dansk Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK06;PARTY;14.8;FINAL;;1.622868822305779;24.01845857012553
DK;DK90;PARTY;Other parties;Other parties;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK90;PARTY;10.0;FINAL;;-0.46974739132219145;-4.6974739132219145
DE;DE01;PARTY;CDU;Christlich-Demokratische Union;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE01;PARTY;30.7;FINAL;;-1.3662909331847364;-41.94513164877141
DE;DE02;PARTY;CSU;Christlich-Soziale Union;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE02;PARTY;7.2;FINAL;;-1.3819130601823124;-9.94977403331265
DE;DE03;PARTY;SPD;Sozialdemokratische Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE03;PARTY;20.8;FINAL;;-0.41480525640886023;-8.627949333304294
DE;DE04;PARTY;FDP;Freie Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE04;PARTY;11.0;FINAL;;0.8635494585677415;9.499044044245156
DE;DE05;PARTY;Grünen;Bündnis 90/Die Grünen;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE05;PARTY;12.1;FINAL;;1.8673907809509882;22.595428449506958
DE;DE06;PARTY;DIE LINKE;Die Linkspartei/ Die Linke;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE06;PARTY;7.5;FINAL;;-1.3496211041163457;-10.122158280872593
DE;DE90;PARTY;Other parties;Other parties;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE90;PARTY;10.7;FINAL;;-1.2670019846752658;-13.556921236025344
IE;IE01;PARTY;FG;Fine Gael - The United Ireland Party;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE01;PARTY;29.13;FINAL;;-0.6926577967999017;-20.177121620781136
IE;IE02;PARTY;Lab;Páirtí an Lucht Oibre;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE02;PARTY;13.92;FINAL;;1.9867547004202737;27.65562542985021
IE;IE03;PARTY;M. Harkin (Ind);M. Harkin (Ind);;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE03;PARTY;4.63;FINAL;;0.8904808756745708;4.122926454373263
IE;IE04;PARTY;FF;Fianna Fáil - An Páirtí Poblachtánach;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE04;PARTY;24.08;FINAL;;0.16076550641466492;3.871233394465131
IE;IE05;PARTY;SP;Socialist Party;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE05;PARTY;2.76;FINAL;;-0.14949707826997516;-0.4126119360251314
IE;IE90;PARTY;Other parties;Other parties;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE90;PARTY;25.48;FINAL;;-0.1694068396692141;-4.3164862747715755
EE;EE01;PARTY;IRL;Isamaa ja Res Publica Liit;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE01;PARTY;12.21;FINAL;;-1.9873941891766527;-24.26608304984693
EE;EE02;PARTY;SDE;Sotsiaaldemokraatlik Erakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE02;PARTY;8.7;FINAL;;0.9118942473887679;7.93347995228228
EE;EE03;PARTY;KE;Eesti Keskerakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE03;PARTY;26.07;FINAL;;-1.411843625186524;-36.80676330861268
EE;EE04;PARTY;ER;Eesti Reformierakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE04;PARTY;15.34;FINAL;;0.06292146132490917;0.9652152167241066
EE;EE05;PARTY;I. Tarand (Ind);I. Tarand (Ind);;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE05;PARTY;25.81;FINAL;;1.6726929688159573;43.17220552513986
EE;EE90;PARTY;Other parties;Other parties;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE90;PARTY;11.87;FINAL;;0.7239401428006205;8.593169495043364
EL;EL01;PARTY;N.D;Nea Dhimokratia;;;;;;;;;;;;;;EL01;PARTY;32.29;FINAL;;-0.9047769560625234;-29.21524791125888
EL;EL02;PARTY;PA.SO.K;Panellinio Sosialistiko Kinima;;;;;;;;;;;;;;EL02;PARTY;36.65;FINAL;;1.8847335376557361;69.07548415508273
EL;EL03;PARTY;OP;Oikologoi Prasinoi;;;;;;;;;;;;;;EL03;PARTY;3.49;FINAL;;1.7801283118419011;6.212647808328235
EL;EL04;PARTY;K.K.E;Kommunistiko Komma Elladas;;;;;;;;;;;;;;EL04;PARTY;8.35;FINAL;;-0.4681803263086781;-3.9093057246774623
EL;EL05;PARTY;SY.RIZ.A;Synaspismós Rizospastikís Aristerás;;;;;;;;;;;;;;EL05;PARTY;4.7;FINAL;;1.4704739420903823;6.911227527824797
EL;EL06;PARTY;LA.O.S;Laïkós Orthódoxos Synagermós;;;;;;;;;;;;;;EL06;PARTY;7.15;FINAL;;1.7568830672197682;12.561713930621343
EL;EL90;PARTY;Other parties;Other parties;;;;;;;;;;;;;;EL90;PARTY;7.37;FINAL;;1.919293264916964;14.145191362438025
ES;ES01;PARTY;PP;Partido Popular;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES01;PARTY;42.23;FINAL;;0.34183264842185235;14.435592742854823
ES;ES02;COALITION;PSOE;Partido Socialista Obrero Español;;ES03|ES04;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES02;COALITION;38.51;FINAL;;-0.9986795345983608;-38.45914887738287
ES;ES05;COALITION;CpE;Coalición por Europa;;ES06|ES07;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES05;COALITION;5.12;FINAL;;0.566892998949077;2.902492154619274
ES;ES08;COALITION;IU-ICV-EUIA-BA;Izquierda Unida-Iniciativa per Catalunya Verdes-Esquerra Unida i Alternativa-bloque por Asturies: la Izquierda;;ES09|ES10;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES08;COALITION;3.73;FINAL;;-1.1161969978934922;-4.163414802142726
ES;ES11;COALITION;EdP-V;Europa de los Pueblos - Los Verdes;;ES12;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES11;COALITION;2.5;FINAL;;-1.998258358879614;-4.995645897199035
ES;ES13;PARTY;UPyD;Unión, Progreso y Democracia;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES13;PARTY;2.87;FINAL;;1.520467154463669;4.36374073331073
ES;ES90;PARTY;Other parties;Other parties;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES90;PARTY;5.04;FINAL;;-0.8603362533153192;-4.3360947167092085
FR;FR01;COALITION;UMP;Union pour un Mouvement Populaire;;FR02|FR03|FR04;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR01;COALITION;27.8;FINAL;;-1.324084929256565;-36.80956103333251
FR;FR05;PARTY;PS;Parti Socialiste;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR05;PARTY;16.48;FINAL;;-1.2834287968513887;-21.150906572110884
FR;FR06;PARTY;MoDem;Mouvement démocrate;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR06;PARTY;8.4;FINAL;;1.114789534338943;9.364232088447121
