DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
GBE;BE13;PARTY;PFF; Partei für Freiheit und Fortschritt;;;;;;;;;;;;;;BE13;PARTY;0.12;FINAL;;-0.8920353888606747;-0.10704424666328095
GBE;BE13;PARTY;PFF; Partei für Freiheit und Fortschritt;;;;;;;;;;;;;;BE13;PARTY;20.37;FINAL;;0.849000080141642;17.294131632485247
GBE;BE14;PARTY;ecolo (G);ecolo (G);;;;;;;;;;;;;;BE14;PARTY;0.09;FINAL;;0.45905624831585534;0.04131506234842698
GBE;BE14;PARTY;ecolo (G);ecolo (G);;;;;;;;;;;;;;BE14;PARTY;15.58;FINAL;;-0.44962948856080187;-7.005227431777294
GBE;BE15;PARTY;SP;Sozialdemokratischen Partei Ostbelgiëns;;;;;;;;;;;;;;BE15;PARTY;0.09;FINAL;;0.4239092958968578;0.038151836630717195
GBE;BE15;PARTY;SP;Sozialdemokratischen Partei Ostbelgiëns;;;;;;;;;;;;;;BE15;PARTY;14.63;FINAL;;0.38730892904563063;5.666329631937576
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;0.1;FINAL;;-0.5235863639290392;-0.052358636392903925
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;17.17;FINAL;;-0.22432533591335035;-3.851666017632226
WBE;BE04;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE04;PARTY;29.1;FINAL;;1.061154962568684;30.879609410748706
WBE;BE04;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE04;PARTY;10.88;FINAL;;1.4933003676649537;16.247108000194697
WBE;BE08;PARTY;ECOLO;Ecologistes Confédérés pour I’organisation de luttes originales;;;;;;;;;;;;;;BE08;PARTY;22.88;FINAL;;-0.4977806970290124;-11.389222348023804
WBE;BE08;PARTY;ECOLO;Ecologistes Confédérés pour I’organisation de luttes originales;;;;;;;;;;;;;;BE08;PARTY;8.55;FINAL;;0.8607520026028741;7.3594296222545745
WBE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;;;;;;;;;;;;BE02;PARTY;13.34;FINAL;;-0.23550035943907588;-3.1415747949172723
WBE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;;;;;;;;;;;;BE02;PARTY;4.99;FINAL;;0.12939178659154082;0.6456650150917888
WBE;BE07;PARTY;MR;Mouvement des Citoyens pour le Changement;;;;;;;;;;;;;;BE07;PARTY;26.05;FINAL;;-0.23133001911889206;-6.026146998047138
WBE;BE07;PARTY;MR;Mouvement des Citoyens pour le Changement;;;;;;;;;;;;;;BE07;PARTY;9.74;FINAL;;0.1357374196383141;1.3220824672771794
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;8.63;FINAL;;1.9148439729163824;16.52510348626838
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;2.29;FINAL;;1.4273340357571183;3.268594941883801
BG;BG01;PARTY;GERB;Grazhdani za evropeysko razvitie na Balgariya;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG01;PARTY;24.36;FINAL;;-1.715220192092072;-41.782763879362875
BG;BG02;PARTY;SDS;Săjuz na Demokratičnite Sili;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG02;PARTY;7.95;FINAL;;-0.6118521810753301;-4.864224839548875
BG;BG03;PARTY;BSP;Bulgarska sotsialisticheska partiya;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG03;PARTY;18.5;FINAL;;1.9896600773667283;36.80871143128447
BG;BG04;PARTY;DPS;Dvizhenie za prava i svobodi;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG04;PARTY;14.14;FINAL;;0.8903762130527868;12.589919652566406
BG;BG05;PARTY;NDSV;Nacionalno dviženie za stabilnost i vazhod;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG05;PARTY;7.96;FINAL;;1.4176938688584881;11.284843196113565
BG;BG06;PARTY;ATAKA;Natsionalen Sayuz Ataka;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG06;PARTY;11.96;FINAL;;-1.3265235927264882;-15.865222169008801
BG;BG90;PARTY;Other parties;Other parties;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG90;PARTY;15.13;FINAL;;0.8368257133167774;12.661173042482842
CZ;CZ01;PARTY;KDU-CSL;Krest.demokr.unie-Cs.str.lid;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ01;PARTY;7.64;FINAL;;-0.12134829143646364;-0.9271009465745822
CZ;CZ02;PARTY;CSSD;Ceská str.sociálne demokrat.;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ02;PARTY;22.38;FINAL;;-1.0669889522566245;-23.879212751503253
CZ;CZ03;PARTY;ODS;Občanská Demokratická Strana;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ03;PARTY;31.45;FINAL;;0.9673728887535846;30.423877351300234
CZ;CZ04;PARTY;KSCM;Komunistická str.Cech a Moravy;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ04;PARTY;14.18;FINAL;;-1.1740067779693146;-16.64741611160488
CZ;CZ90;PARTY;Other parties;Other parties;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ90;PARTY;24.35;FINAL;;-1.2481476189701177;-30.39239452192237
DK;DK01;PARTY;KF;Konservative Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK01;PARTY;12.3;FINAL;;1.5695126520783806;19.30500562056408
DK;DK02;PARTY;S;Socialdemokraterna;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK02;PARTY;20.9;FINAL;;0.0735014395282736;1.536180086140918
DK;DK03;PARTY;V;Venstre;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK03;PARTY;19.6;FINAL;;0.06189990368839027;1.2132381122924494
DK;DK04;PARTY;SF;Socialistisk Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK04;PARTY;15.4;FINAL;;1.2419679698904051;19.12630673631224
DK;DK05;PARTY;N;Folkebevægelsen mod EU;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK05;PARTY;7.0;FINAL;;0.5051313858405924;3.5359197008841465
DK;DK06;PARTY;DF;Dansk Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK06;PARTY;14.8;FINAL;;-0.4195768669693627;-6.209737631146568
DK;DK90;PARTY;Other parties;Other parties;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK90;PARTY;10.0;FINAL;;0.8506158172095009;8.50615817209501
DE;DE01;PARTY;CDU;Christlich-Demokratische Union;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE01;PARTY;30.7;FINAL;;-1.4453046968363208;-44.37085419287505
DE;DE02;PARTY;CSU;Christlich-Soziale Union;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE02;PARTY;7.2;FINAL;;-1.3462992448121063;-9.693354562647166
DE;DE03;PARTY;SPD;Sozialdemokratische Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE03;PARTY;20.8;FINAL;;-1.167789235173339;-24.29001609160545
DE;DE04;PARTY;FDP;Freie Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE04;PARTY;11.0;FINAL;;1.9193187502819664;21.112506253101632
DE;DE05;PARTY;Grünen;Bündnis 90/Die Grünen;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE05;PARTY;12.1;FINAL;;1.8391408389060961;22.253604150763763
DE;DE06;PARTY;DIE LINKE;Die Linkspartei/ Die Linke;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE06;PARTY;7.5;FINAL;;-0.4574269121151717;-3.430701840863788
DE;DE90;PARTY;Other parties;Other parties;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE90;PARTY;10.7;FINAL;;1.439996861998892;15.407966423388144
IE;IE01;PARTY;FG;Fine Gael - The United Ireland Party;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE01;PARTY;29.13;FINAL;;1.8774283988348226;54.68948925805838
IE;IE02;PARTY;Lab;Páirtí an Lucht Oibre;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE02;PARTY;13.92;FINAL;;1.551923253864039;21.602771693787425
IE;IE03;PARTY;M. Harkin (Ind);M. Harkin (Ind);;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE03;PARTY;4.63;FINAL;;-0.2946108513420449;-1.364048241713668
IE;IE04;PARTY;FF;Fianna Fáil - An Páirtí Poblachtánach;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE04;PARTY;24.08;FINAL;;-1.9786039042701642;-47.64478201482555
IE;IE05;PARTY;SP;Socialist Party;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE05;PARTY;2.76;FINAL;;-0.03220605350296868;-0.08888870766819355
IE;IE90;PARTY;Other parties;Other parties;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE90;PARTY;25.48;FINAL;;-1.6277870474830252;-41.47601396986748
EE;EE01;PARTY;IRL;Isamaa ja Res Publica Liit;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE01;PARTY;12.21;FINAL;;1.4582511070363013;17.80524601691324
EE;EE02;PARTY;SDE;Sotsiaaldemokraatlik Erakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE02;PARTY;8.7;FINAL;;-0.8602118671884846;-7.483843244539815
EE;EE03;PARTY;KE;Eesti Keskerakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE03;PARTY;26.07;FINAL;;-0.25774072019533056;-6.719300575492268
EE;EE04;PARTY;ER;Eesti Reformierakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE04;PARTY;15.34;FINAL;;-1.9659896206513792;-30.158280780792158
EE;EE05;PARTY;I. Tarand (Ind);I. Tarand (Ind);;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE05;PARTY;25.81;FINAL;;0.12722806657037022;3.2837563981812554
EE;EE90;PARTY;Other parties;Other parties;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE90;PARTY;11.87;FINAL;;-1.0211672775098788;-12.12125558404226
EL;EL01;PARTY;N.D;Nea Dhimokratia;;;;;;;;;;;;;;EL01;PARTY;32.29;FINAL;;1.0543230279551628;34.044090572672204
EL;EL02;PARTY;PA.SO.K;Panellinio Sosialistiko Kinima;;;;;;;;;;;;;;EL02;PARTY;36.65;FINAL;;-1.3280500174578567;-48.673033139830444
EL;EL03;PARTY;OP;Oikologoi Prasinoi;;;;;;;;;;;;;;EL03;PARTY;3.49;FINAL;;-0.7358748053154196;-2.5682030705508145
EL;EL04;PARTY;K.K.E;Kommunistiko Komma Elladas;;;;;;;;;;;;;;EL04;PARTY;8.35;FINAL;;-1.7873516857128307;-14.924386575702135
EL;EL05;PARTY;SY.RIZ.A;Synaspismós Rizospastikís Aristerás;;;;;;;;;;;;;;EL05;PARTY;4.7;FINAL;;0.5843223061279881;2.746314838801544
EL;EL06;PARTY;LA.O.S;Laïkós Orthódoxos Synagermós;;;;;;;;;;;;;;EL06;PARTY;7.15;FINAL;;-1.3136662947432396;-9.392714007414163
EL;EL90;PARTY;Other parties;Other parties;;;;;;;;;;;;;;EL90;PARTY;7.37;FINAL;;0.5986706051436523;4.412202359908718
ES;ES01;PARTY;PP;Partido Popular;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES01;PARTY;42.23;FINAL;;1.5776938273043228;66.62601032706155
ES;ES02;COALITION;PSOE;Partido Socialista Obrero Español;;ES03|ES04;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES02;COALITION;38.51;FINAL;;-0.28038959830244004;-10.797803430626965
ES;ES05;COALITION;CpE;Coalición por Europa;;ES06|ES07;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES05;COALITION;5.12;FINAL;;-0.42678659550852904;-2.1851473690036687
ES;ES08;COALITION;IU-ICV-EUIA-BA;Izquierda Unida-Iniciativa per Catalunya Verdes-Esquerra Unida i Alternativa-bloque por Asturies: la Izquierda;;ES09|ES10;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES08;COALITION;3.73;FINAL;;-1.1834241377824997;-4.414172033928724
ES;ES11;COALITION;EdP-V;Europa de los Pueblos - Los Verdes;;ES12;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES11;COALITION;2.5;FINAL;;-1.3295062408609066;-3.3237656021522666
ES;ES13;PARTY;UPyD;Unión, Progreso y Democracia;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES13;PARTY;2.87;FINAL;;1.5306007243287993;4.392824078823654
ES;ES90;PARTY;Other parties;Other parties;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES90;PARTY;5.04;FINAL;;-1.82323938824611;-9.189126516760394
FR;FR01;COALITION;UMP;Union pour un Mouvement Populaire;;FR02|FR03|FR04;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR01;COALITION;27.8;FINAL;;-1.1153623457246793;-31.007073211146086
FR;FR05;PARTY;PS;Parti Socialiste;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR05;PARTY;16.48;FINAL;;1.3029868916615928;21.47322397458305
FR;FR06;PARTY;MoDem;Mouvement démocrate;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR06;PARTY;8.4;FINAL;;-1.9465967113578388;-16.351412375405847
