DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
EE;EE04;PARTY;ER;Eesti Reformierakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE04;PARTY;15.34;FINAL;;1.0;15.34
ES;ES11;COALITION;EdP-V;Europa de los Pueblos - Los Verdes;;ES12;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES11;COALITION;2.5;FINAL;;-1.0;-2.5
FR;FR07;PARTY;Europe Écologie;Europe Écologie;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR07;PARTY;16.28;FINAL;;-1.0;-16.28
IE;IE04;PARTY;FF;Fianna Fáil - An Páirtí Poblachtánach;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE04;PARTY;24.08;FINAL;;0.5;12.04
HU;HU01;COALITION;FIDESZ-KDNP;Fidesz - Magyar Polgári Szövetség, Kereszténydemokrata Néppárt;;HU02|HU03|HU04;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU01;COALITION;56.36;FINAL;;1.5;84.53999999999999
IE;IE01;PARTY;FG;Fine Gael - The United Ireland Party;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE01;PARTY;29.13;FINAL;;1.0;29.13
DK;DK05;PARTY;N;Folkebevægelsen mod EU;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK05;PARTY;7.0;FINAL;;-1.0;-7.0
SE;SE04;PARTY;FP;Folkepartiet Liberalerna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE04;PARTY;13.58;FINAL;;1.0;13.58
DE;DE04;PARTY;FDP;Freie Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE04;PARTY;11.0;FINAL;;1.0;11.0
AT;AT05;PARTY;FPÖ;Freiheitliche Partei Österreichs;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT05;PARTY;12.71;FINAL;;2.0;25.42
FR;FR16;PARTY;FN;Front National ;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR16;PARTY;6.3;FINAL;;;
FR;FR08;COALITION;FG;Front de gauche pour changer d'Europe;;FR09|FR10|FR11;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR08;COALITION;6.0;FINAL;;-2.0;-12.0
BG;BG01;PARTY;GERB;Grazhdani za evropeysko razvitie na Balgariya;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG01;PARTY;24.36;FINAL;;1.0;24.36
UK;UK04;PARTY;GP;Green Party of England and Wales;;;;;;;;;;;;;;UK04;PARTY;8.38;FINAL;;-1.0;-8.38
UK;UK04;PARTY;GP;Green Party of England and Wales;;;;;;;;;;;;;;UK04;PARTY;8.38;FINAL;;-1.0;-8.38
GB;UK04;PARTY;GP;Green Party of England and Wales;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK04;PARTY;8.38;FINAL;;-1.0;-8.38
GB;UK04;PARTY;GP;Green Party of England and Wales;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK04;PARTY;8.38;FINAL;;-1.0;-8.38
BE;BE09;PARTY;Groen! ;Groen!;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;4.9;FINAL;;-1.0;-4.9
BE;BE09;PARTY;Groen! ;Groen!;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;7.9;FINAL;;-1.0;-7.9
FBE;BE09;PARTY;Groen! ;Groen!;;;;;;;;;;;;;;BE09;PARTY;4.9;FINAL;;-1.0;-4.9
FBE;BE09;PARTY;Groen! ;Groen!;;;;;;;;;;;;;;BE09;PARTY;7.9;FINAL;;-1.0;-7.9
NL;NL05;PARTY;GroenLinks;Groenlinks;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL05;PARTY;8.87;FINAL;;-1.5;-13.305
EE;EE05;PARTY;I. Tarand (Ind);I. Tarand (Ind);;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE05;PARTY;25.81;FINAL;;0.0;0.0
IT;IT01;PARTY;PDL;Il Popolo della Libertà;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT01;PARTY;35.26;FINAL;;1.5;52.89
EE;EE01;PARTY;IRL;Isamaa ja Res Publica Liit;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE01;PARTY;12.21;FINAL;;1.0;12.21
ES;ES08;COALITION;IU-ICV-EUIA-BA;Izquierda Unida-Iniciativa per Catalunya Verdes-Esquerra Unida i Alternativa-bloque por Asturies: la Izquierda;;ES09|ES10;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES08;COALITION;3.73;FINAL;;-2.0;-7.46
LV;LV01;PARTY;JL;Jaunais laiks;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV01;PARTY;6.66;FINAL;;1.0;6.66
HU;HU07;PARTY;JOBBIK;Jobbik Magyarországért Mozgalom;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU07;PARTY;14.77;FINAL;;2.0;29.54
FI;FI01;PARTY;KOK;Kansallinen Kokoomus/Samlingspartiet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI01;PARTY;23.2;FINAL;;1.0;23.2
CY;CY02;PARTY;EDEK;Kinima Sosialdimokraton Eniaia Dimokratiki Enosi Kentrou;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY02;PARTY;9.85;FINAL;;-1.5;-14.774999999999999
EL;EL04;PARTY;K.K.E;Kommunistiko Komma Elladas;;;;;;;;;;;;;;EL04;PARTY;8.35;FINAL;;-2.0;-16.7
CZ;CZ04;PARTY;KSCM;Komunistická str.Cech a Moravy;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ04;PARTY;14.18;FINAL;;-2.0;-28.36
DK;DK01;PARTY;KF;Konservative Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK01;PARTY;12.3;FINAL;;1.0;12.3
CZ;CZ01;PARTY;KDU-CSL;Krest.demokr.unie-Cs.str.lid;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ01;PARTY;7.64;FINAL;;0.5;3.82
SK;SK01;PARTY;KDH;Krestanskodemokratické hnutie;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK01;PARTY;10.87;FINAL;;0.5;5.435
SE;SE02;PARTY;KD;Kristdemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE02;PARTY;4.68;FINAL;;0.5;2.34
UK;UK01;PARTY;Lab.;Labour Party;;;;;;;;;;;;;;UK01;PARTY;15.31;FINAL;;-1.0;-15.31
UK;UK01;PARTY;Lab.;Labour Party;;;;;;;;;;;;;;UK01;PARTY;15.7;FINAL;;-1.0;-15.7
GB;UK01;PARTY;Lab.;Labour Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK01;PARTY;15.31;FINAL;;-1.0;-15.31
GB;UK01;PARTY;Lab.;Labour Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK01;PARTY;15.7;FINAL;;-1.0;-15.7
LV;LV06;PARTY;LPP/LC;Latvijas Pirma- Partija/Latvijas Cels;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV06;PARTY;7.49;FINAL;;1.0;7.49
EL;EL06;PARTY;LA.O.S;Laïkós Orthódoxos Synagermós;;;;;;;;;;;;;;EL06;PARTY;7.15;FINAL;;2.0;14.3
IT;IT06;PARTY;LN;Lega Nord;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT06;PARTY;10.2;FINAL;;2.0;20.4
UK;UK02;PARTY;LD;Liberal Democrats ;;;;;;;;;;;;;;UK02;PARTY;13.36;FINAL;;;
UK;UK02;PARTY;LD;Liberal Democrats ;;;;;;;;;;;;;;UK02;PARTY;13.7;FINAL;;;
GB;UK02;PARTY;LD;Liberal Democrats ;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK02;PARTY;13.36;FINAL;;;
GB;UK02;PARTY;LD;Liberal Democrats ;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK02;PARTY;13.7;FINAL;;;
SI;SI04;PARTY;LDS;Liberalna Demokracija Slovenije;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI04;PARTY;11.52;FINAL;;1.0;11.52
FR;FR14;COALITION;Libertas (MPF-CPNT);Libertas (Mouvement pour la France, Chasse Pêche Nature et Tradition);;FR15;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR14;COALITION;4.6;FINAL;;1.5;6.8999999999999995
LT;LT04;PARTY;LRLS;Lietuvos Respublikos liberalu sajudis;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT04;PARTY;7.36;FINAL;;1.0;7.36
LT;LT05;PARTY;LLRA;Lietuvos lenku rinkimu akcija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT05;PARTY;8.42;FINAL;;0.5;4.21
LT;LT02;PARTY;LSDP;Lietuvos socialdemokratu partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT02;PARTY;18.61;FINAL;;-1.5;-27.915
BE;BE11;PARTY;LDD;Lijst Dedecker;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE11;PARTY;4.51;FINAL;;1.5;6.765
BE;BE11;PARTY;LDD;Lijst Dedecker;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE11;PARTY;7.28;FINAL;;1.5;10.92
FBE;BE11;PARTY;LDD;Lijst Dedecker;;;;;;;;;;;;;;BE11;PARTY;4.51;FINAL;;1.5;6.765
FBE;BE11;PARTY;LDD;Lijst Dedecker;;;;;;;;;;;;;;BE11;PARTY;7.28;FINAL;;1.5;10.92
AT;AT04;PARTY;MARTIN;Liste 'Dr. Hans-Peter Martin - für echte Kontrolle in Brüssel';;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT04;PARTY;17.67;FINAL;;0.0;0.0
SK;SK05;PARTY;L'S - HZDS;Ludová strana - Hnutie za demokratické Slovensko;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK05;PARTY;8.98;FINAL;;1.5;13.47
IE;IE03;PARTY;M. Harkin (Ind);M. Harkin (Ind);;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE03;PARTY;4.63;FINAL;;0.0;0.0
HU;HU06;PARTY;MDF;Magyar Demokrata Fórum;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU06;PARTY;5.31;FINAL;;1.0;5.31
SK;SK03;PARTY;SMK - MPK;Magyar Koalíció Pártja/Strana mad(arskej koalície;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK03;PARTY;11.34;FINAL;;0.5;5.67
HU;HU05;PARTY;MSZP;Magyar Szocialista Párt;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU05;PARTY;17.37;FINAL;;-1.5;-26.055
SE;SE06;PARTY;MP;Miljöpartiet de Gröna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE06;PARTY;11.02;FINAL;;-1.0;-11.02
SE;SE01;PARTY;M;Moderaterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE01;PARTY;18.83;FINAL;;1.0;18.83
BE;BE07;PARTY;MR;Mouvement des Citoyens pour le Changement;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;26.05;FINAL;;1.0;26.05
BE;BE07;PARTY;MR;Mouvement des Citoyens pour le Changement;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;9.74;FINAL;;1.0;9.74
WBE;BE07;PARTY;MR;Mouvement des Citoyens pour le Changement;;;;;;;;;;;;;;BE07;PARTY;26.05;FINAL;;1.0;26.05
WBE;BE07;PARTY;MR;Mouvement des Citoyens pour le Changement;;;;;;;;;;;;;;BE07;PARTY;9.74;FINAL;;1.0;9.74
FR;FR06;PARTY;MoDem;Mouvement démocrate;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR06;PARTY;8.4;FINAL;;0.5;4.2
BG;BG05;PARTY;NDSV;Nacionalno dviženie za stabilnost i vazhod;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG05;PARTY;7.96;FINAL;;1.0;7.96
BG;BG06;PARTY;ATAKA;Natsionalen Sayuz Ataka;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG06;PARTY;11.96;FINAL;;2.0;23.92
EL;EL01;PARTY;N.D;Nea Dhimokratia;;;;;;;;;;;;;;EL01;PARTY;32.29;FINAL;;1.0;32.29
BE;BE10;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;6.13;FINAL;;1.5;9.195
BE;BE10;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;9.88;FINAL;;1.5;14.82
FBE;BE10;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE10;PARTY;6.13;FINAL;;1.5;9.195
