LABEL;name;VOTES_PERCENT;TEMPERATURE;WEIGHTED_TEMP
Other parties from German-speaking electoral college;;3.02;0.0;0.0
Other parties from German-speaking electoral college;;69.66;0.0;0.0
Parti Socialiste;;29.29;-1.5;-43.935
Parti Socialiste;;10.68;-1.5;-16.02
Centre Démocrate Humaniste;;11.36;-0.5;-5.68
Centre Démocrate Humaniste;;4.14;-0.5;-2.07
Mouvement Réformateur;;27.1;1.0;27.1
Mouvement Réformateur;;9.88;1.0;9.88
Other parties from French-speaking electoral college;;20.56;0.0;0.0
Other parties from French-speaking electoral college;;0.4;0.0;0.0
Coal. RB/Реформаторски блок;Bulgaria;6.45;1.0;6.45
Движение за права и свободи;Bulgaria;17.27;-0.5;-8.635
Other parties;Bulgaria;16.29;0.0;0.0
Coalition Křesťanská a demokratická unie – Československá strana lidová;Czechia;9.95;0.5;4.975
Coalition TOP 09 + Starostové a nezávislí;Czechia;15.95;1.0;15.95
Česká strana sociálně demokratická;Czechia;14.17;-1.5;-21.255
Občanská demokratická strana;Czechia;7.67;1.0;7.67
ANO 2011;Czechia;16.13;0.5;8.065
Komunistická strana Čech a Moravy;Czechia;10.98;-2.0;-21.96
Strana svobodných občanů;Czechia;5.24;1.5;7.86
Other parties;Czechia;19.91;0.0;0.0
Socialdemokratiet;Denmark;19.1;-1.5;-28.650000000000002
Dansk Folkeparti;Denmark;26.6;2.0;53.2
Radikale Venstre;Denmark;6.5;-0.5;-3.25
Venstre, Danmarks Liberale Parti;Denmark;16.7;1.0;16.7
Folkebevægelsen mod EU;Denmark;8.1;-1.0;-8.1
Socialistisk Folkeparti;Denmark;11.0;-1.5;-16.5
Other parties;Denmark;2.9;0.0;0.0
Christlich Demokratische Union Deutschlands/Christlich-Soziale Union in Bayern e.V.;Germany;35.3;1.0;35.3
Sozialdemokratische Partei Deutschlands;Germany;27.3;-1.5;-40.95
Familien-Partei Deutschlands;Germany;0.7;0.5;0.35
Alternative für Deutschland;Germany;7.1;2.0;14.2
FREIE WÄHLER;Germany;1.5;0.5;0.75
Freie Demokratische Partei;Germany;3.4;1.0;3.4
PARTEI MENSCH UMWELT TIERSCHUTZ;Germany;1.2;-1.0;-1.2
Die Linke;Germany;7.4;-2.0;-14.8
Ökologisch-Demokratische Partei;Germany;0.6;-1.0;-0.6
Piratenpartei Deutschland;Germany;1.4;-0.5;-0.7
Bündnis 90/Die Grünen;Germany;10.7;-1.0;-10.7
Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;Germany;0.6;0.0;0.0
Nationaldemokratische Partei Deutschlands;Germany;1.0;2.0;2.0
Other parties;Germany;1.8;0.0;0.0
Fine Gael;Ireland;22.28;1.0;22.28
Independents + other parties;Ireland;25.64;0.0;0.0
Fianna Fáil;Ireland;22.31;0.5;11.155
Sinn Féin;Ireland;19.52;-1.5;-29.28
Other parties;Ireland;10.25;0.0;0.0
Erakond Isamaa ja Res Publica Liit;Estonia;13.9;1.0;13.9
Sotsiaaldemokraatlik Erakond;Estonia;13.6;-1.5;-20.4
Eesti Keskerakond;Estonia;22.4;-0.5;-11.2
Eesti Reformierakond;Estonia;24.3;1.0;24.3
Indrek Tarand (Independent);Estonia;13.2;0.0;0.0
Other parties;Estonia;12.6;0.0;0.0
Νέα Δημοκρατία;;22.72;1.0;22.72
Το ποτάμι;;6.6;-0.5;-3.3
Ελιά-Δημοκρατική Παράταξη;;8.02;-1.5;-12.03
Ανεξάρτητοι Έλληνες;;3.46;1.5;5.1899999999999995
Συνασπισμός Ριζοσπαστικής Αριστεράς;;26.57;-2.0;-53.14
Κομμουνιστικό Κόμμα Ελλάδας;;6.11;-2.0;-12.22
Χρυσή Αυγή;;9.39;2.0;18.78
Other parties;;17.13;0.0;0.0
Coalición por Europa (Convergència Democràtica de Catalunya + Partido Nacionalista Vasco + Unió Democràtica de Catalunya + Coalición Canarias + Compromiso por Galicia);Spain;5.42;0.5;2.71
Partido Popular;Spain;26.09;1.5;39.135
Partido Socialista Obrero Español + Partit dels Socialistes de Catalunya;Spain;23.01;-1.5;-34.515
Ciudadanos - Partido de la Ciudadanía;Spain;3.16;1.0;3.16
Unión Progreso y Democracia;Spain;6.51;0.5;3.255
Coalition Los Pueblos Deciden (El Bloque Nacionalista Galego + Euskal Herria Bildu + et al.);Spain;2.08;-1.0;-2.08
Por la Democracia Social;Spain;7.98;-1.0;-7.98
Coalition Izquierda Plural (Izquierda Unida + Iniciativa per Catalunya Verds + Anova Nationalist Brotherhood + et al.);Spain;10.03;-2.0;-20.06
Coalition Primavera Europea (Compromís + Equo + Cha + et al.);Spain;1.92;-1.0;-1.92
Coalition 'La Izquierda por el derecho a Decidir' (Esquerra Republicana de Catalunya + Nova Esquerra Catalana+ Independientes + et al.);Spain;4.01;-1.5;-6.015
Other parties;Spain;9.79;0.0;0.0
Union pour un Mouvement Populaire;France;20.81;1.0;20.81
Parti Socialiste - Parti radical de gauche;France;13.98;-1.5;-20.97
Coalition l'Alternative (Union des Démocrates et Indépendants + Mouvement Démocrate);France;9.94;0.5;4.97
Union pour les Outre-Mer;France;0.0;0.0;0.0
Coalition Front de gauche (Parti Communiste Français + Parti de Gauche + Ensemble + Front de gauche);France;6.33;-2.0;-12.66
Europe Ecologie;France;8.95;-1.0;-8.95
Independent;France;0.0;0.0;0.0
Front national;France;24.86;2.0;49.72
Other parties;France;15.13;0.0;0.0
Hrvatska demokratska zajednica (EPP) + Hrvatska stranka prava dr. Ante Starčević (ECR) + HSS Hrvatska seljačka stranka (EPP);Croatia;41.42;1.0;41.42
Održivi razvoj Hrvatske;Croatia;9.42;-0.5;-4.71
Other parties;Croatia;19.23;0.0;0.0
Südtiroler Volkspartei (Partito popolare sudtirolese);Italy;0.5;0.5;0.25
Coalition Nuovo Centrodestra + Unión de Centro Democrático + Popolari per l'Italia;Italy;4.38;1.0;4.38
Forza Italia;Italy;16.81;1.5;25.214999999999996
Partito Democratico;Italy;40.81;-0.5;-20.405
L’Altra Europa – Con Tsipras;Italy;4.03;-2.0;-8.06
Movimento Cinque Stelle;Italy;21.15;-0.5;-10.575
Lega Nord;Italy;6.15;2.0;12.3
Other parties;Italy;6.17;0.0;0.0
Δημοκρατικός Συναγερμός;Cyprus;37.75;1.0;37.75
ΕΔΕΚ Κίνημα Σοσιαλδημοκρατών;Cyprus;7.68;-1.5;-11.52
Δημοκρατικό Κόμμα;Cyprus;10.83;1.0;10.83
Ανορθωτικό Κόμμα Εργαζόμενου Λαού;Cyprus;26.98;-1.5;-40.47
Other parties;Cyprus;16.76;0.0;0.0
Partija 'VIENOTĪBA';Latvia;46.19;1.0;46.19
Saskaņa sociāldemokrātiskā partija;Latvia;13.04;-1.5;-19.56
Coalition Nacionālā apvienība (Tēvzemei un Brīvībai/LNNK + Visu Latvijai!);Latvia;14.25;2.0;28.5
Latvijas Krievu savienībā;Latvia;6.38;0.5;3.19
Coalition Zaļo un Zemnieku Savienība (Latvijas Zemnieku Savienība + Latvijas Zaļā Partija);Latvia;8.26;-0.5;-4.13
Other parties;Latvia;11.88;0.0;0.0
Tėvynės sąjunga - Lietuvos krikščionys demokratai;Lithuania;17.43;1.0;17.43
Lietuvos socialdemokratų partija;Lithuania;17.26;-1.5;-25.89
Lietuvos lenkų rinkimų akcija;Lithuania;8.05;0.5;4.025
Darbo partija;Lithuania;12.81;-0.5;-6.405
Lietuvos Valstiečių ir Žaliųjų Sąjunga;Lithuania;6.61;-0.5;-3.305
Partija Tvarka ir teisingumas;Lithuania;14.25;1.5;21.375
Lietuvos Respublikos liberalų sąjūdis;Lithuania;16.55;1.0;16.55
Other parties;Lithuania;7.04;0.0;0.0
Chrëschtlech-Sozial Vollekspartei/Parti populaire chrétien-social;Luxembourg;37.66;0.5;18.83
Lëtzebuerger Sozialistesch Aarbechterpartei/Parti ouvrier socialiste luxembourgeois;Luxembourg;11.73;-1.5;-17.595
Demokratesch Partei/Parti démocratique;Luxembourg;14.77;1.0;14.77
déi gréng/les verts;Luxembourg;15.01;-1.0;-15.01
Other parties;Luxembourg;20.83;0.0;0.0
Fidesz-Magyar Polgári Szövetség - Kereszténydemokrata Néppárt;Hungary;51.48;1.5;77.22
Demokratikus Koalíció;Hungary;9.75;-0.5;-4.875
Magyar Szocialista Párt;Hungary;10.9;-1.5;-16.35
Lehet Más a Politika;Hungary;5.04;-1.0;-5.04
Együtt2014 - Párbeszéd Magyarországért;Hungary;7.25;-1.0;-7.25
Jobbik Magyarországért Mozgalom;Hungary;14.67;2.0;29.34
Other parties;Hungary;0.91;0.0;0.0
Partit Nazzjonalista;Malta;40.02;1.0;40.02
Partit Laburista;Malta;53.39;-1.0;-53.39
Other parties;Malta;6.59;0.0;0.0
Christen-Democratisch Appèl;Netherlands;15.18;0.5;7.59
Partij van de Arbeid;Netherlands;9.4;-1.5;-14.100000000000001
ChristenUnie - Staatkundig Gereformeerde Partij;Netherlands;7.67;0.5;3.835
Volkspartij voor Vrijheid en Democratie;Netherlands;12.02;1.0;12.02
Democraten 66;Netherlands;15.48;-0.5;-7.74
Partij voor de Dieren;Netherlands;4.21;-1.0;-4.21
Socialistische Partij;Netherlands;9.6;-2.0;-19.2
Groenlinks;Netherlands;6.98;-1.5;-10.47
Partij voor de Vrijheid;Netherlands;13.32;2.0;26.64
Other parties;Netherlands;6.14;0.0;0.0
Österreichische Volkspartei;Austria;26.98;1.0;26.98
Sozialdemokratische Partei Österreichs;Austria;24.09;-1.5;-36.135
Das neue Österreich;Austria;8.14;0.0;0.0
Die Grünen - Dei Grüne Alternative;Austria;14.52;-1.0;-14.52
Freiheitliche Partei Österreichs;Austria;19.72;2.0;39.44
Other parties;Austria;6.55;0.0;0.0
Polskie Stronnictwo Ludowe;Poland;6.8;-0.5;-3.4
Platforma Obywatelska;Poland;32.13;1.0;32.13
Coalition Sojusz Lewicy Demokratycznej + Unia Pracy;Poland;9.44;-1.5;-14.16
Prawo i Sprawiedliwość;Poland;31.78;1.5;47.67
Kongres Nowej Prawicy;Poland;7.15;2.0;14.3
Other parties;Poland;12.7;0.0;0.0
Coalition Aliança Portugal (Partido Social Democrata + Centro Democrático Social/Partido Popular);Portugal;29.95;1.0;29.95
Partido Socialista;Portugal;34.01;-1.5;-51.015
Partido da Terra;Portugal;7.72;-1.0;-7.72
Bloco de Esquerda;Portugal;4.93;-2.0;-9.86
Coligação Democrática Unitária (Partido Comunista Português + Partido Ecologista os Verdes);Portugal;13.71;-2.0;-27.42
Other parties;Portugal;9.68;0.0;0.0
Partidul Mișcarea Populară;Romania;6.21;1.0;6.21
Uniunea Democrată Maghiară din România;Romania;6.3;0.5;3.15
Partidul Democrat Liberal;Romania;12.23;1.0;12.23
Partidul Naţional Liberal;Romania;15.0;1.0;15.0
Coalition Partidul Social Democrat + Partidul Conservator + Uniunea Nationala pentru Progresul Romaniei;Romania;37.6;-1.0;-37.6
Ind. Mircea Diaconu;Romania;6.81;0.0;0.0
Other parties;Romania;15.85;0.0;0.0
Coalition Nova Slovenija + Slovenska ljudska stranka;Slovenia;16.56;0.5;8.28
Slovenska demokratska stranka;Slovenia;24.88;1.0;24.88
Socialni demokrati;Slovenia;8.02;-1.5;-12.03
Demokratična stranka upokojencev Slovenije;Slovenia;8.14;-0.5;-4.07
Verjamem;Slovenia;10.46;0.0;0.0
Other parties;Slovenia;31.94;0.0;0.0
Most-Híd;Slovakia;5.83;0.5;2.915
Strana mad'arskej komunity - Magyar Közösség Pártja;Slovakia;6.53;0.5;3.265
Slovenská demokratická a kresťanská únia - Demokratická strana;Slovakia;7.75;1.0;7.75
Kresťanskodemokratické hnutie;Slovakia;13.21;0.5;6.605
SMER - Sociálna demokracia;Slovakia;24.09;-1.5;-36.135
Nová väčšina - Dohoda;Slovakia;6.83;0.0;0.0
Obyčajní Ľudia a nezávislé osobnosti;Slovakia;7.46;0.5;3.73
Sloboda a Solidarita;Slovakia;6.66;1.0;6.66
Other parties;Slovakia;21.64;0.0;0.0
Kansallinen Kokoomus/Samlingspartiet;Finland;22.6;1.0;22.6
Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti;Finland;12.3;-1.5;-18.450000000000003
Perussuomalaiset/Sannfinländarna;Finland;12.9;2.0;25.8
Svenska folkpartiet i Finland/Suomen ruotsalainen kansanpuolue;Finland;6.8;1.0;6.8
Suomen Keskusta/Centern i Finland;Finland;19.7;-0.5;-9.85
Vasemmistoliitto/Vänsterförbundet;Finland;9.3;-2.0;-18.6
Vihreä liitto/Gröna förbundet;Finland;9.3;-1.0;-9.3
Other parties;Finland;7.1;0.0;0.0
Kristdemokraterna;Sweden;5.93;0.5;2.965
Moderata Samlingspartiet;Sweden;13.65;1.0;13.65
Feministiskt initiativ;Sweden;5.49;-1.5;-8.235
Arbetarepartiet–Socialdemokraterna;Sweden;24.19;-1.5;-36.285000000000004
Centerpartiet;Sweden;6.49;0.5;3.245
Folkpartiet liberalerna;Sweden;9.91;1.0;9.91
Vänsterpartiet;Sweden;6.3;-2.0;-12.6
Miljöpartiet de gröna;Sweden;15.41;-1.0;-15.41
Sverigedemokraterna;Sweden;9.67;2.0;19.34
Other parties;Sweden;2.96;0.0;0.0
Labour Party;;24.74;-1.0;-24.74
Labour Party;;25.4;-1.0;-25.4
Ulster Unionist Party;;0.35;1.5;0.5249999999999999
Ulster Unionist Party;;13.33;1.5;19.995
Conservative Party;;23.31;1.5;34.964999999999996
Conservative Party;;23.93;1.5;35.894999999999996
Liberal Democrats;;6.69;0.5;3.345
Liberal Democrats;;6.87;0.5;3.435
Sinn Fein;;0.66;-1.5;-0.99
Sinn Fein;;25.52;-1.5;-38.28
Plaid Cymru - Party of Wales;;0.69;-0.5;-0.345
Plaid Cymru - Party of Wales;;0.71;-0.5;-0.355
Scottish National Party;;2.4;-0.5;-1.2
Scottish National Party;;2.46;-0.5;-1.23
Green Party;;7.67;-1.0;-7.67
Green Party;;7.87;-1.0;-7.87
United Kingdom Independence Party;;26.77;2.0;53.54
United Kingdom Independence Party;;27.49;2.0;54.98
Democratic Unionist Party;;0.54;1.5;0.81
Democratic Unionist Party;;20.95;1.5;31.424999999999997
Other parties Northern Ireland;;0.71;0.0;0.0
Other parties Northern Ireland;;40.2;0.0;0.0
Other parties Great Britain;;5.47;0.0;0.0
Other parties Great Britain;;5.27;0.0;0.0
Sinn Fein;Nicaragua;0.66;-1.5;-0.99
Sinn Fein;Nicaragua;25.52;-1.5;-38.28
Ulster Unionist Party;Nicaragua;0.35;1.5;0.5249999999999999
Ulster Unionist Party;Nicaragua;13.33;1.5;19.995
Democratic Unionist Party;Nicaragua;0.54;1.5;0.81
Democratic Unionist Party;Nicaragua;20.95;1.5;31.424999999999997
Other parties Northern Ireland;Nicaragua;0.71;0.0;0.0
Other parties Northern Ireland;Nicaragua;40.2;0.0;0.0
Labour Party;United Kingdom of Great Britain and Northern Ireland;24.74;-1.0;-24.74
Labour Party;United Kingdom of Great Britain and Northern Ireland;25.4;-1.0;-25.4
Conservative Party;United Kingdom of Great Britain and Northern Ireland;23.31;1.5;34.964999999999996
Conservative Party;United Kingdom of Great Britain and Northern Ireland;23.93;1.5;35.894999999999996
Liberal Democrats;United Kingdom of Great Britain and Northern Ireland;6.69;0.5;3.345
Liberal Democrats;United Kingdom of Great Britain and Northern Ireland;6.87;0.5;3.435
Plaid Cymru - Party of Wales;United Kingdom of Great Britain and Northern Ireland;0.69;-0.5;-0.345
Plaid Cymru - Party of Wales;United Kingdom of Great Britain and Northern Ireland;0.71;-0.5;-0.355
Scottish National Party;United Kingdom of Great Britain and Northern Ireland;2.4;-0.5;-1.2
Scottish National Party;United Kingdom of Great Britain and Northern Ireland;2.46;-0.5;-1.23
Green Party of England and Wales;United Kingdom of Great Britain and Northern Ireland;7.67;-1.0;-7.67
Green Party of England and Wales;United Kingdom of Great Britain and Northern Ireland;7.87;-1.0;-7.87
United Kingdom Independence Party;United Kingdom of Great Britain and Northern Ireland;26.77;2.0;53.54
United Kingdom Independence Party;United Kingdom of Great Britain and Northern Ireland;27.49;2.0;54.98
Other parties Great Britain;United Kingdom of Great Britain and Northern Ireland;5.47;0.0;0.0
Other parties Great Britain;United Kingdom of Great Britain and Northern Ireland;5.27;0.0;0.0
